game,team,name,position,number,first,last,minutes,touches,passes,pass-acc,crosses,cross-acc,assists,chances,goals,shots,s-target,s-box,s-out-box,tackles,t-won,duels,d-won,clearances,interceptions,yellow,red,f-won,f-conceded,shots faced,saves,claimed crosses,cs
II5,FC Edmonton,Kareem Moses,d,12,Kareem,Moses,29,22,14,85.7,0,0.0,0,0,0,1,0,1,0,2,1,6,2,3,0,0,0,0,3,0,0,0,0
II5,FC Edmonton,Keven Steven Alemán Bustos,m,11,Keven,Alemán,90,45,23,69.6,4,0.0,0,2,0,4,0,2,2,1,0,12,7,0,0,0,0,2,0,0,0,0,0
II5,FC Edmonton,Mélé Temguia,d,8,Mélé,Temguia,90,58,45,80.0,0,0.0,0,0,0,2,1,2,0,3,2,10,5,1,3,0,0,0,2,0,0,0,0
II5,FC Edmonton,Ramon Soria,d,5,Ramon,Soria,90,52,41,85.4,2,0.0,0,1,0,0,0,0,0,2,1,8,5,5,1,0,0,0,1,0,0,0,0
II5,FC Edmonton,Terique Mohammed,d,57,Terique,Mohammed,29,10,3,66.7,0,0.0,0,0,0,0,0,0,0,1,0,5,3,1,0,0,0,1,1,0,0,0,0
II5,FC Edmonton,Tomi Ameobi,f,18,Tomi,Ameobi,29,9,8,75.0,0,0.0,0,1,0,0,0,0,0,0,0,5,3,0,0,0,0,1,0,0,0,0,0
II5,FC Edmonton,Yong-Chan Son,m,7,Yong-Chan,Son,61,27,12,83.3,1,0.0,0,1,0,0,0,0,0,0,0,6,1,1,0,0,0,1,1,0,0,0,0
II6,Pacific FC,Alejandro Díaz Liceága,f,9,Alejandro,Diaz,22,7,6,100.0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
II6,Pacific FC,Alessandro Hojabrpour,m,21,Alessandro,Hojabrpour,90,31,22,90.9,0,0.0,0,1,0,2,0,1,1,2,1,6,3,0,0,0,0,0,2,0,0,0,0
II6,Pacific FC,Jamar Dixon,m,22,Jamar,Dixon,72,29,20,80.0,0,0.0,0,1,0,0,0,0,0,2,1,6,3,2,0,0,0,1,2,0,0,0,0
II6,Pacific FC,Jordan Haynes,d,3,Jordan,Haynes,19,26,18,88.9,1,0.0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
II6,Pacific FC,Kadin Chung,d,7,Kadin,Chung,90,69,37,75.7,6,0.0,0,0,0,0,0,0,0,3,2,10,7,1,0,0,0,1,1,0,0,0,0
II6,Pacific FC,Lukas MacNaughton,d,6,Lukas,MacNaughton,90,57,41,82.9,1,0.0,0,1,1,4,1,4,0,1,0,8,4,3,1,0,0,0,1,0,0,0,0
II6,Pacific FC,Marcel de Jong,d,17,Marcel,de Jong,71,60,36,80.6,9,22.2,0,2,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0
II6,Pacific FC,Marco Bustos,m,10,Marco,Bustos,90,42,23,87.0,4,50.0,0,1,0,2,1,2,0,0,0,7,5,0,0,1,0,3,1,0,0,0,0
II6,Pacific FC,Matthew Baldisimo,m,8,Matthew,Baldisimo,80,31,27,74.1,0,0.0,0,0,0,0,0,0,0,4,3,9,4,0,0,0,0,0,3,0,0,0,0
II6,Pacific FC,Nolan Wirth,g,1,Nolan,Wirth,90,34,26,84.6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0
II6,Pacific FC,Sean Young,m,20,Sean,Young,10,8,3,66.7,0,0.0,0,0,0,2,1,2,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0
II6,Pacific FC,Terran Campbell,f,14,Terran,Campbell,68,23,13,69.2,2,0.0,0,0,0,1,0,0,1,4,3,8,4,0,0,0,0,0,2,0,0,0,0
II6,Pacific FC,Thomas Meilleur-Giguère,d,26,Thomas,Meilleur-Giguère,90,48,40,95.0,0,0.0,0,0,0,1,1,1,0,0,0,3,1,1,3,0,0,0,0,0,0,0,0
II6,Pacific FC,Victor Blasco,m,23,Victor,Blasco,90,61,37,78.4,9,44.4,1,3,0,1,0,1,0,1,1,11,5,1,1,1,0,2,4,0,0,0,0
II6,Pacific FC,Zachary Verhoven,m,16,Zach,Verhoven,18,19,6,83.3,3,0.0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,1,0,0,0,0,0
II6,York9 FC,Diyaeddine Abzi,d,20,Diyaeddine,Abzi,90,63,27,70.4,1,0.0,0,0,0,0,0,0,0,3,1,10,6,5,4,0,0,2,1,0,0,0,0
II6,York9 FC,Isaiah Johnston,m,44,Isaiah,Johnston,9,3,1,0.0,0,0.0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
II6,York9 FC,Joseph Di Chiara,m,8,Joseph,Di Chiara,90,46,26,84.6,1,0.0,0,0,0,2,1,0,2,1,1,13,4,2,4,1,0,1,2,0,0,0,0
II6,York9 FC,Kyle Porter,m,19,Kyle,Porter,61,21,12,66.7,1,0.0,0,1,0,1,0,1,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0
II6,York9 FC,Lowell Wright,f,80,Lowell,Wright,55,11,5,80.0,0,0.0,0,0,0,1,0,1,0,1,1,5,2,1,0,0,0,0,0,0,0,0,0
II6,York9 FC,Luca Gasparotto,d,13,Luca,Gasparotto,90,73,57,82.5,0,0.0,0,0,0,1,0,1,0,1,1,3,2,9,3,0,0,0,1,0,0,0,0
II6,York9 FC,Manuel Aparicio,m,10,Manny,Aparicio,81,42,27,66.7,2,0.0,0,1,0,1,0,1,0,0,0,8,3,0,0,0,0,3,3,0,0,0,0
II6,York9 FC,Matthew Arnone,d,17,Matthew,Arnone,9,2,1,100.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
II6,York9 FC,Max Ferrari,m,16,Max,Ferrari,10,7,4,75.0,0,0.0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0
II6,York9 FC,Michael Petrasso,m,21,Michael,Petrasso,29,11,3,33.3,1,0.0,0,0,0,1,0,0,1,0,0,3,1,1,0,0,0,1,1,0,0,0,0
II6,York9 FC,Morey Doner,d,3,Morey,Doner,90,49,25,80.0,2,0.0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,0,1,1,0,0,0,0
II6,York9 FC,Nathan Ingham,g,29,Nathan,Ingham,90,30,24,70.8,0,0.0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,5,4,0,0
II6,York9 FC,Roger Thompson,d,6,Roger,Thompson,90,84,65,81.5,0,0.0,0,0,0,1,0,1,0,1,0,7,4,8,3,0,0,1,1,0,0,0,0
II6,York9 FC,Ryan Telfer,m,18,Ryan,Telfer,80,22,11,72.7,2,50.0,0,2,0,0,0,0,0,0,0,6,2,0,2,0,0,0,0,0,0,0,0
II6,York9 FC,Wataru Murofushi,m,23,Wataru,Murofushi,81,53,45,93.3,0,0.0,0,0,0,0,0,0,0,0,0,7,6,1,0,0,0,6,0,0,0,0,0
II6,York9 FC,Álvaro Rivero Sánchez,f,7,Álvaro,Rivero,35,13,5,100.0,0,0.0,0,1,1,1,1,1,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0
II7,Atlético Ottawa,Ajay Khabra,m,23,Ajay,Khabra,27,9,6,83.3,0,0.0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0
II7,Atlético Ottawa,Antoine Coupland,m,11,Antoine,Coupland,45,10,6,100.0,0,0.0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,0
II7,Atlético Ottawa,Ben Fisk,m,10,Ben,Fisk,63,34,19,84.2,2,0.0,0,1,0,1,0,0,1,2,1,8,2,0,0,0,0,0,0,0,0,0,0
II7,Atlético Ottawa,Ben McKendry,m,22,Ben,McKendry,90,52,37,73.0,0,0.0,0,1,0,0,0,0,0,6,5,8,6,1,2,0,0,0,1,0,0,0,0
II7,Atlético Ottawa,Evan Brandon John,d,4,Brandon,John,90,46,39,89.7,0,0.0,0,1,0,0,0,0,0,1,1,6,4,1,0,0,0,3,2,0,0,0,0
II7,Atlético Ottawa,Francisco Javier Acuña Víctor,m,8,Francisco,Acuña,45,13,8,62.5,0,0.0,0,0,0,0,0,0,0,1,1,6,1,0,0,0,0,0,2,0,0,0,0
II7,Atlético Ottawa,Gianfranco Facchineri,d,6,Gianfranco,Facchineri,90,48,24,87.5,0,0.0,0,0,0,1,0,1,0,8,7,14,9,3,1,0,0,1,2,0,0,0,0
II7,Atlético Ottawa,Ignacio Zabal Almazán,g,1,Nacho,Zabal,90,45,32,75.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0
II7,Atlético Ottawa,Malcolm Isaiah Shaw,f,19,Malcolm,Shaw,90,36,19,94.7,1,100.0,0,1,0,2,1,2,0,1,1,6,3,1,0,0,0,1,1,0,0,0,0
II7,Atlético Ottawa,Malyk Hamilton,m,2,Malyk,Hamilton,90,62,32,84.4,8,12.5,0,1,0,0,0,0,0,1,1,5,2,2,1,0,0,0,2,0,0,0,0
II7,Atlético Ottawa,Milovan Kapor,d,3,Milovan,Kapor,64,31,21,76.2,0,0.0,0,0,0,0,0,0,0,1,1,6,3,5,2,0,1,1,2,0,0,0,0
II7,Atlético Ottawa,Mohamed Kourouma,f,9,Mohamed,Kourouma,90,47,36,86.1,2,50.0,0,1,0,4,2,2,2,2,2,10,2,0,0,0,0,0,2,0,0,0,0
II7,Atlético Ottawa,Víctor Martínez Manrique,m,5,Viti,Martínez,90,46,34,79.4,0,0.0,0,0,0,1,0,0,1,0,0,8,4,1,0,1,0,2,0,0,0,0,0
II7,Valour FC,Andrew Jean-Baptiste,d,35,Andrew,Jean-Baptiste,90,57,48,89.6,0,0.0,0,0,1,1,1,1,0,0,0,2,1,3,2,0,0,1,1,0,0,0,0
II7,Valour FC,Austin Ricci,f,9,Austin,Ricci,78,22,9,77.8,0,0.0,0,0,0,4,3,4,0,0,0,7,2,0,0,1,0,2,2,0,0,0,0
II7,Valour FC,Brett Levis,m,17,Brett,Levis,90,75,47,89.4,2,50.0,1,1,0,1,1,1,0,1,1,13,8,1,2,0,0,2,1,0,0,0,0
II7,Valour FC,Diego Gutiérrez,m,8,Diego,Gutiérrez,90,68,56,83.9,3,100.0,0,2,0,1,0,0,1,2,1,6,4,1,2,0,0,1,0,0,0,0,0
II7,Valour FC,Dylan Carreiro,m,10,Dylan,Carreiro,23,15,9,100.0,1,100.0,0,1,1,4,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
II7,Valour FC,Federico Peña,f,77,Federico,Peña,24,20,12,91.7,1,0.0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0
II7,Valour FC,Fraser Aird,m,33,Fraser,Aird,67,61,40,80.0,5,20.0,0,3,1,3,2,1,2,0,0,6,2,1,0,1,0,2,1,0,0,0,0
II7,Valour FC,James Pantemis,g,1,James,Pantemis,90,33,24,95.8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1
II7,Valour FC,José Antonio Galán Pedrosa,m,21,José,Galán,23,26,23,91.3,0,0.0,0,1,1,1,1,1,0,1,1,3,1,0,0,0,0,0,2,0,0,0,0
II7,Valour FC,Julian Dunn-Johnson,d,5,Julian,Dunn,90,54,49,91.8,0,0.0,0,0,0,0,0,0,0,3,1,4,3,0,0,0,0,0,0,0,0,0,0
II7,Valour FC,Mastanabal Kacher,f,7,Masta,Kacher,86,42,24,75.0,4,25.0,0,2,0,2,0,2,0,0,0,8,4,0,0,1,0,2,1,0,0,0,0
II7,Valour FC,Moses Dyer,m,6,Moses,Dyer,67,33,15,93.3,0,0.0,0,0,0,3,0,3,0,1,1,12,7,0,1,0,0,2,1,0,0,0,0
II7,Valour FC,Raphael Ohin,m,27,Raphael,Ohin,90,57,52,92.3,0,0.0,0,0,0,0,0,0,0,2,1,5,4,0,1,0,0,1,0,0,0,0,0
II7,Valour FC,Shaan Hundal,f,11,Shaan,Hundal,12,9,4,100.0,1,0.0,2,2,0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
II7,Valour FC,Solomon Kojo Antwi,m,25,Solomon,Kojo Antwi,4,8,1,100.0,0,0.0,0,0,0,0,0,0,0,3,2,5,3,0,1,0,0,0,0,0,0,0,0
II7,Valour FC,Stefan Cebara,m,14,Stefan,Cebara,66,61,44,95.5,0,0.0,0,1,0,0,0,0,0,1,1,7,4,2,1,0,0,2,0,0,0,0,0
II8,HFX Wanderers FC,Aboubacar Sissoko,m,17,Aboubacar,Sissoko,80,63,50,88.0,0,0.0,0,0,0,1,0,0,1,3,3,12,5,0,0,0,0,0,2,0,0,0,0
II8,HFX Wanderers FC,Akeem Garcia,f,11,Akeem,Garcia,86,21,11,81.8,0,0.0,0,1,1,1,1,1,0,2,0,8,5,0,0,0,0,3,3,0,0,0,0
II8,HFX Wanderers FC,Alex Marshall,m,7,Alex,Marshall,45,21,12,100.0,1,0.0,1,1,0,2,0,0,2,0,0,6,2,0,0,0,0,0,3,0,0,0,0
II8,HFX Wanderers FC,Andre Rampersad,m,18,Andre,Rampersad,90,57,42,85.7,0,0.0,0,1,0,0,0,0,0,0,0,13,10,1,2,0,0,4,1,0,0,0,0
II8,HFX Wanderers FC,Chrisnovic N'Sa,d,6,Chris,N'sa,90,67,36,66.7,1,0.0,0,0,0,1,0,1,0,5,5,10,8,3,3,0,0,1,0,0,0,0,0
II8,HFX Wanderers FC,Cory Bent,m,23,Cory,Bent,86,32,20,50.0,1,0.0,0,2,0,1,0,0,1,2,1,11,6,0,1,0,0,3,1,0,0,0,0
II8,HFX Wanderers FC,Daniel Kinumbe,d,13,Daniel,Kinumbe,45,18,8,62.5,0,0.0,0,0,0,0,0,0,0,1,1,6,4,0,1,0,0,3,0,0,0,0,0
II8,HFX Wanderers FC,Ibrahima Sanoh,f,9,Ibrahima,Sanoh,18,8,4,75.0,0,0.0,0,0,0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0
II8,HFX Wanderers FC,Jake Ruby,d,20,Jake,Ruby,4,7,4,25.0,0,0.0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0
II8,HFX Wanderers FC,Jason Beaulieu,g,1,Jason,Beaulieu,90,33,23,69.6,0,0.0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,5,4,0,0
II8,HFX Wanderers FC,Jems Geffrard,d,3,Jems,Geffrard,90,38,31,80.6,0,0.0,0,0,0,0,0,0,0,1,1,2,2,3,1,0,0,0,0,0,0,0,0
II8,HFX Wanderers FC,João Morelli Neto,f,22,João,Morelli,4,4,3,33.3,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
II8,HFX Wanderers FC,Louis Béland-Goyette,m,5,Louis,Béland-Goyette,72,54,46,76.1,1,0.0,0,1,0,0,0,0,0,2,1,9,4,1,1,1,0,1,3,0,0,0,0
II8,HFX Wanderers FC,Mateo Restrepo,d,14,Mateo,Restrepo,90,62,36,66.7,1,0.0,0,0,0,0,0,0,0,7,5,12,8,4,4,0,0,0,2,0,0,0,0
II8,HFX Wanderers FC,Omar Kreim,m,8,Omar,Kreim,10,6,1,0.0,0,0.0,0,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0,0,0,0,0
II8,HFX Wanderers FC,Peter Schaale,d,2,Peter,Schaale,90,61,48,70.8,0,0.0,0,0,0,0,0,0,0,2,2,5,2,5,2,1,0,0,1,0,0,0,0
II8,Forge FC,Alexander Achinioti-Jönsson,m,13,Alexander,Achinioti-Jönsson,90,58,47,93.6,0,0.0,0,0,0,1,1,1,0,0,0,6,2,0,6,0,0,1,3,0,0,0,0
II8,Forge FC,Anthony Novak,f,23,Anthony,Novak,64,26,18,94.4,0,0.0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
II8,Forge FC,Daniel Krutzen,d,5,Daniel,Krutzen,90,102,88,86.4,0,0.0,0,0,0,1,0,1,0,1,0,9,6,4,2,0,0,3,3,0,0,0,0
II8,Forge FC,David Choinière,m,7,David,Choinière,27,24,13,92.3,1,0.0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,1,0,0,0,0
II8,Forge FC,David Edgar,d,30,David,Edgar,90,76,68,79.4,0,0.0,0,1,0,0,0,0,0,0,0,2,2,3,2,0,0,0,0,0,0,0,0
II8,Forge FC,Dominic Samuel,d,4,Dominic,Samuel,88,62,33,75.8,2,0.0,0,0,0,1,0,0,1,1,0,8,4,2,1,0,0,1,1,0,0,0,0
II8,Forge FC,Elimane Cissé,m,3,Elimane,Cissé,26,21,12,83.3,1,0.0,0,0,0,1,1,1,0,0,0,4,3,1,0,0,0,1,0,0,0,0,0
II8,Forge FC,Kadell Thomas,f,17,Kadell,Thomas,63,31,13,69.2,1,0.0,0,0,0,1,1,1,0,2,1,17,5,0,1,0,0,1,2,0,0,0,0
II8,Forge FC,Klaidi Cela,d,16,Klaidi,Cela,1,2,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0
II8,Forge FC,Kwame Awuah,d,6,Kwame,Awuah,90,64,42,76.2,2,0.0,0,1,0,0,0,0,0,1,0,7,4,1,2,0,0,3,1,0,0,0,0
II8,Forge FC,Kyle Bekker,m,10,Kyle,Bekker,90,68,55,83.6,3,33.3,0,1,0,0,0,0,0,2,0,10,4,0,1,0,0,2,2,0,0,0,0
II8,Forge FC,Marcel Zajac,f,9,Marcel,Zajac,64,43,24,91.7,1,0.0,0,0,0,2,1,1,1,3,2,13,6,0,3,1,0,1,1,0,0,0,0
II8,Forge FC,Maxim Tissot,d,15,Maxim,Tissot,13,12,6,83.3,1,0.0,0,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,0,0,0,0
II8,Forge FC,Molham Babouli,f,19,Mo,Babouli,26,15,11,72.7,0,0.0,0,1,0,0,0,0,0,0,0,4,3,0,0,0,0,1,1,0,0,0,0
II8,Forge FC,Paolo Sabak,m,24,Paolo,Sabak,77,57,41,82.9,2,0.0,0,0,1,2,1,2,0,1,0,9,4,0,1,0,0,2,0,0,0,0,0
II8,Forge FC,Triston Henry,g,1,Triston,Henry,90,32,29,96.6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
II9,FC Edmonton,Allan Zebie,d,4,Allan,Zebie,63,26,19,73.7,0,0.0,0,0,0,0,0,0,0,0,0,4,3,0,2,0,0,1,0,0,0,0,0
II9,FC Edmonton,Antony Caceres,m,20,Anthony,Caceres,12,7,2,50.0,0,0.0,0,0,0,0,0,0,0,1,1,3,2,1,0,0,0,0,0,0,0,0,0
II9,FC Edmonton,Chance Carter,m,14,Chance,Carter,27,9,6,83.3,0,0.0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0
II9,FC Edmonton,Connor James,g,1,Connor,James,90,29,20,60.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,5,3,0,0
II9,FC Edmonton,David Doe,f,26,David,Doe,27,7,3,33.3,0,0.0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0
II9,FC Edmonton,Easton Ongaro,f,19,Easton,Ongaro,45,28,17,70.6,2,0.0,0,0,0,2,0,1,1,0,0,13,6,0,0,0,0,1,1,0,0,0,0
II9,FC Edmonton,Erik Zetterberg,m,21,Erik,Zetterberg,90,39,26,76.9,3,33.3,0,1,0,1,0,0,1,0,0,5,2,0,3,0,0,2,1,0,0,0,0
II9,FC Edmonton,Hanson Boakai,m,10,Hanson,Boakai,45,16,7,100.0,1,0.0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,1,1,0,0,0,0
II9,FC Edmonton,Jeannot Esua,d,3,Jeannot,Esua,90,55,27,66.7,0,0.0,0,0,0,0,0,0,0,1,1,11,5,4,2,0,0,1,2,0,0,0,0
II9,FC Edmonton,Kareem Moses,d,12,Kareem,Moses,90,33,18,72.2,0,0.0,0,0,0,1,0,1,0,1,0,5,3,7,1,0,0,1,0,0,0,0,0
II9,FC Edmonton,Keven Steven Alemán Bustos,m,11,Keven,Alemán,78,36,19,63.2,1,100.0,0,1,0,1,0,1,0,2,2,12,7,0,0,0,0,2,2,0,0,0,0
II9,FC Edmonton,Mélé Temguia,d,8,Mélé,Temguia,90,41,21,66.7,1,0.0,0,0,0,0,0,0,0,2,2,9,7,6,2,0,0,3,2,0,0,0,0
II9,FC Edmonton,Ramon Soria,d,5,Ramon,Soria,90,36,28,82.1,0,0.0,0,0,0,0,0,0,0,0,0,7,4,3,1,0,0,0,1,0,0,0,0
II9,FC Edmonton,Terique Mohammed,d,57,Terique,Mohammed,49,37,12,50.0,0,0.0,0,0,0,0,0,0,0,2,1,7,4,5,0,0,1,1,3,0,0,0,0
II9,FC Edmonton,Tomi Ameobi,f,18,Tomi,Ameobi,63,18,10,60.0,0,0.0,0,0,0,0,0,0,0,0,0,12,4,0,0,1,0,0,3,0,0,0,0
II9,Cavalry FC,Bruno Zebie,m,16,Bruno,Zebie,1,1,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
II9,Cavalry FC,Dominick Zator,d,4,Dominick,Zator,90,108,96,87.5,2,50.0,0,1,0,1,0,1,0,0,0,12,5,1,0,0,0,1,2,0,0,0,0
II9,Cavalry FC,Elijah Adekugbe,m,8,Elijah,Adekugbe,26,27,21,90.5,0,0.0,0,1,0,1,1,0,1,3,3,3,3,0,0,0,0,0,0,0,0,0,0
II9,Cavalry FC,Elliot Simmons,m,15,Elliot,Simmons,90,88,83,90.4,0,0.0,0,1,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0
II9,Cavalry FC,Jordan Brown,f,9,Jordan,Brown,90,27,16,93.8,1,0.0,0,0,2,3,2,2,1,0,0,6,1,0,0,0,0,1,2,0,0,0,0
II9,Cavalry FC,Marco Carducci,g,1,Marco,Carducci,90,26,24,70.8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
II9,Cavalry FC,Marcus Haber,f,29,Marcus,Haber,26,14,7,57.1,0,0.0,0,0,0,3,1,3,0,0,0,8,2,1,0,0,0,1,3,0,0,0,0
II9,Cavalry FC,Mason Trafford,d,5,Mason,Trafford,90,85,72,90.3,0,0.0,0,1,0,1,0,1,0,2,1,10,8,2,1,0,0,4,1,0,0,0,0
II9,Cavalry FC,Mohamed Farsi,d,21,Mohamed,Farsi,64,62,41,87.8,3,66.7,0,1,0,0,0,0,0,2,2,8,6,3,1,0,0,3,1,0,0,0,0
II9,Cavalry FC,Nathan Mavila,d,3,Nathan,Mavila,90,88,55,72.7,3,0.0,0,1,0,0,0,0,0,0,0,11,4,1,0,0,0,2,1,0,0,0,0
II9,Cavalry FC,Nico Pasquotti,f,17,Nico,Pasquotti,90,53,29,86.2,3,0.0,0,0,0,3,1,2,1,1,1,13,7,0,1,0,0,2,0,0,0,0,0
II9,Cavalry FC,Nikolas Ledgerwood,m,6,Nik,Ledgerwood,89,64,52,86.5,9,55.6,0,4,0,0,0,0,0,2,0,6,3,0,0,0,0,1,3,0,0,0,0
II9,Cavalry FC,Oliver Minatel,f,7,Oliver,Minatel,64,26,18,83.3,1,0.0,1,1,0,1,0,1,0,0,0,7,2,0,0,0,0,1,2,0,0,0,0
II9,Cavalry FC,Robert Boskovic,d,25,Robert,Boskovic,90,91,78,87.2,0,0.0,0,0,0,0,0,0,0,3,0,9,4,0,3,0,0,0,1,0,0,0,0
