team,name,position,number,nationality,dob,image,flag,link,overall,display,graph,radar
Pacific FC,Marco Bustos,m,10,Canada,1996-04-22,Marco-Bustos.1.png,Canada.png,https://en.wikipedia.org/wiki/Marco_Bustos,0.91,Marco Bustos,Marco Bustos-graph.png,Marco Bustos-radar.png
Pacific FC,Matthew Baldisimo,m,8,Canada,1998-01-20,Matthew-Baldisimo.1.png,Canada.png,https://en.wikipedia.org/wiki/Matthew_Baldisimo,0.51,Matthew Baldisimo,Matthew Baldisimo-graph.png,Matthew Baldisimo-radar.png
Pacific FC,Noah Verhoeven,m,19,Canada,1999-06-15,Noah-Verhoeven.1.png,Canada.png,https://en.wikipedia.org/wiki/Noah_Verhoeven,0.49,Noah Verhoeven,Noah Verhoeven-graph.png,Noah Verhoeven-radar.png
Pacific FC,Nolan Wirth,g,1,Canada,1995-01-24,Nolan-Wirth.1.png,Canada.png,https://en.wikipedia.org/wiki/Nolan_Wirth,0.45,Nolan Wirth,Nolan Wirth-graph.png,Nolan Wirth-radar.png
Pacific FC,Terran Campbell,f,14,Canada,1998-10-10,Terran-Campbell.1.png,Canada.png,https://en.wikipedia.org/wiki/Terran_Campbell,0.8,Terran Campbell,Terran Campbell-graph.png,Terran Campbell-radar.png
Pacific FC,Thomas Meilleur-Giguère,d,26,Canada,1997-11-13,Thomas-Meilleur-Giguère.1.png,Canada.png,https://en.wikipedia.org/wiki/Thomas_Meilleur-Giguère,0.95,Thomas Meilleur-Giguère,Thomas Meilleur-Giguère-graph.png,Thomas Meilleur-Giguère-radar.png
Pacific FC,Victor Blasco,m,23,Spain,1994-07-01,Victor-Blasco.1.png,Spain.png,https://en.wikipedia.org/wiki/Victor_Blasco,0.72,Victor Blasco,Victor Blasco-graph.png,Victor Blasco-radar.png
Pacific FC,Zachary Verhoven,m,16,Canada,1998-08-17,Zach-Verhoven.1.png,Canada.png,https://en.wikipedia.org/wiki/Zachary_Verhoven,0.43,Zach Verhoven,Zach Verhoven-graph.png,Zach Verhoven-radar.png
Pacific FC,Jordan Haynes,d,3,Canada,1996-01-17,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Jordan_Haynes,0.05,Jordan Haynes,Jordan Haynes-graph.png,Jordan Haynes-radar.png
Pacific FC,Sean Young,m,20,Canada,2001-04-20,Sean-Young.jpg,Canada.png,https://en.wikipedia.org/wiki/Pacific_FC,0.05,Sean Young,Sean Young-graph.png,Sean Young-radar.png
Pacific FC,Josh Heard,m,11,Wales,1994-11-29,Josh-Heard.jpg,Wales.png,https://en.wikipedia.org/wiki/Josh_Heard,0.05,Josh Heard,Josh Heard-graph.png,Josh Heard-radar.png
Valour FC,Andrew Jean-Baptiste,d,35,Haiti,1992-06-16,Andrew-Jean-Baptiste.1.png,Haiti.png,https://en.wikipedia.org/wiki/Andrew_Jean-Baptiste,0.05,Andrew Jean-Baptiste,Andrew Jean-Baptiste-graph.png,Andrew Jean-Baptiste-radar.png
Valour FC,Arnold Bouka Moutou,d,29,Congo,1988-11-28,empty.jpg,Congo.png,https://en.wikipedia.org/wiki/Arnold_Bouka_Moutou,0.98,Arnold Bouka Moutou,Arnold Bouka Moutou-graph.png,Arnold Bouka Moutou-radar.png
Valour FC,Brett Levis,m,17,Canada,1993-03-29,Brett-Levis.1.png,Canada.png,https://en.wikipedia.org/wiki/Brett_Levis,0.87,Brett Levis,Brett Levis-graph.png,Brett Levis-radar.png
Valour FC,Daryl Fordyce,f,16,Northern Ireland,1987-01-02,Daryl-Fordyce.png,Ireland.png,https://en.wikipedia.org/wiki/Daryl_Fordyce,0.94,Daryl Fordyce,Daryl Fordyce-graph.png,Daryl Fordyce-radar.png
Valour FC,Diego Gutiérrez,m,8,Canada,1997-02-18,Diego-Gutiérrez.1.png,Canada.png,https://en.wikipedia.org/wiki/Diego_Gutiérrez,0.41,Diego Gutiérrez,Diego Gutiérrez-graph.png,Diego Gutiérrez-radar.png
Valour FC,Dylan Carreiro,m,10,Canada,1995-01-20,Dylan-Carreiro.1.png,Canada.png,https://en.wikipedia.org/wiki/Dylan_Carreiro,0.33,Dylan Carreiro,Dylan Carreiro-graph.png,Dylan Carreiro-radar.png
Valour FC,Federico Peña,f,77,Trinidad and Tobago,1999-03-30,Federico-Pena.jpg,TrinidadandTobago.png,https://en.wikipedia.org/wiki/Federico_Peña,0.05,Federico Peña,Federico Peña-graph.png,Federico Peña-radar.png
Valour FC,Fraser Aird,m,33,Canada,1995-02-02,Fraser-Aird.1.png,Canada.png,https://en.wikipedia.org/wiki/Fraser_Aird,0.95,Fraser Aird,Fraser Aird-graph.png,Fraser Aird-radar.png
Valour FC,James Pantemis,g,1,Canada,1997-02-21,James-Pantemis.1.png,Canada.png,https://en.wikipedia.org/wiki/James_Pantemis,0.52,James Pantemis,James Pantemis-graph.png,James Pantemis-radar.png
Valour FC,José Galán,m,21,Spain,1986-02-02,José-Galán.1.png,Spain.png,https://en.wikipedia.org/wiki/José_Antonio_Galán_Pedrosa,0.25,José Galán,José Galán-graph.png,José Galán-radar.png
Valour FC,Mastanabal Kacher,f,7,Algeria,1995-11-08,empty.jpg,Algeria.png,https://en.wikipedia.org/wiki/Masta_Kacher,0.78,Masta Kacher,Masta Kacher-graph.png,Masta Kacher-radar.png
Valour FC,Moses Dyer,m,6,New Zealand,1997-03-21,Moses-Dyer.1.png,NewZealand.png,https://en.wikipedia.org/wiki/Moses_Dyer,0.45,Moses Dyer,Moses Dyer-graph.png,Moses Dyer-radar.png
Valour FC,Matt Silva,g,0,Canada,1997-04-09,Mathew-Silva.jpg,Colombia.png,https://en.wikipedia.org/wiki/Matt_Silva_(soccer),0.05,Matt Silva,Matt Silva-graph.png,Matt Silva-radar.png
Valour FC,Raphael Ohin,m,27,Ghana,1995-05-25,Raphael-Ohin.jpg,Ghana.png,https://en.wikipedia.org/wiki/Raphael_Ohin,0.35,Raphael Ohin,Raphael Ohin-graph.png,Raphael Ohin-radar.png
Valour FC,Raphaël Garcia,d,2,Canada,1999-05-06,Raphael-Garcia.1.png,Canada.png,https://en.wikipedia.org/wiki/Raphaël_Garcia,0.45,Raphaël Garcia,Raphaël Garcia-graph.png,Raphaël Garcia-radar.png
Valour FC,Solomon Kojo Antwi,m,25,Ghana,2000-09-25,Soloman-Antwi.1.png,Ghana.png,https://en.wikipedia.org/wiki/Valour_FC,0.05,Solomon Kojo Antwi,Solomon Kojo Antwi-graph.png,Solomon Kojo Antwi-radar.png
Valour FC,Stefan Cebara,m,14,Canada,1991-04-12,Stefan-Cebara.1.png,Canada.png,https://en.wikipedia.org/wiki/Stefan_Cebara,0.56,Stefan Cebara,Stefan Cebara-graph.png,Stefan Cebara-radar.png
Valour FC,Yohan Le Bourhis,d,4,Canada,2000-03-09,Yohan-Le-Bourhis.1.png,Canada.png,https://en.wikipedia.org/wiki/Yohan_Le_Bourhis,0.21,Yohan Le Bourhis,Yohan Le Bourhis-graph.png,Yohan Le Bourhis-radar.png
Valour FC,Austin Ricci,f,9,Canada,1996-04-08,Austin-Ricci-.jpg,Canada.png,https://en.wikipedia.org/wiki/Shaan_Hundal,0.09,Austin Ricci,Austin Ricci-graph.png,Austin Ricci-radar.png
Valour FC,Shaan Hundal,f,11,Canada,1999-07-14,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Austin_Ricci,0.78,Shaan Hundal,Shaan Hundal-graph.png,Shaan Hundal-radar.png
Valour FC,Chakib Hocine,d,4,Algeria,1991-08-08,Chakib-Hocine.png,Algeria.png,https://en.wikipedia.org/wiki/Chakib_Hocine,0.08,Chakib Hocine,Chakib Hocine-graph.png,Chakib Hocine-radar.png
Valour FC,Julian Dunn,d,5,Canada,2000-06-01,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Julian_Dunn-Johnson,0.85,Julian Dunn,Julian Dunn-graph.png,Julian Dunn-radar.png
Valour FC,Dante Campbell,m,48,Canada,1999-05-22,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Dante_Campbell,0.68,Dante Campbell,Dante Campbell-graph.png,Dante Campbell-radar.png
York9 FC,Isaiah Johnston,m,44,Canada,2001-08-14,Isaiah-Johnston.jpg,Canada.png,https://en.wikipedia.org/wiki/Adrián_Ugarriza,0.05,Isaiah Johnston,Isaiah Johnston-graph.png,Isaiah Johnston-radar.png
York9 FC,Chris Mannella,m,5,Canada,1994-06-07,Chris_Mannella_1.jpg,Canada.png,https://en.wikipedia.org/wiki/Chris_Mannella,0.86,Chris Mannella,Chris Mannella-graph.png,Chris Mannella-radar.png
York9 FC,Ezequiel Carrasco,g,37,Canada,2002-09-11,Ezequeil-Carrasco-1.jpg,Canada.png,https://en.wikipedia.org/wiki/York9_FC,0.05,Ezequiel Carrasco,Ezequiel Carrasco-graph.png,Ezequiel Carrasco-radar.png
York9 FC,Diyaeddine Abzi,d,20,Canada,1998-11-23,Abzi-Headshot.jpg,Canada.png,https://en.wikipedia.org/wiki/Diyaeddine_Abzi,0.92,Diyaeddine Abzi,Diyaeddine Abzi-graph.png,Diyaeddine Abzi-radar.png
York9 FC,Fugo Segawa,d,26,Japan,1997-08-11,Segawa-Headshot.jpg,Japan.png,https://en.wikipedia.org/wiki/Fugo_Segawa,0.21,Fugo Segawa,Fugo Segawa-graph.png,Fugo Segawa-radar.png
York9 FC,Gabriel Vasconcelos,f,99,Brazil,1996-03-15,Gabriel-Vasconcelos.jpg,Brazil.png,https://en.wikipedia.org/wiki/Gabriel_Vasconcelos,0.97,Gabriel Vasconcelos,Gabriel Vasconcelos-graph.png,Gabriel Vasconcelos-radar.png
York9 FC,Álvaro Rivero,f,7,Spain,1997-04-17,Alvaro-Rivero.jpg,Spain.png,https://en.wikipedia.org/wiki/York9_FC,0.39,Álvaro Rivero,Álvaro Rivero-graph.png,Álvaro Rivero-radar.png
York9 FC,Joseph Di Chiara,m,8,Canada,1992-01-30,Joseph-Di-Chiara.jpg,Canada.png,https://en.wikipedia.org/wiki/Joseph_Di_Chiara,0.46,Joseph Di Chiara,Joseph Di Chiara-graph.png,Joseph Di Chiara-radar.png
York9 FC,Kyle Porter,m,19,Canada,1990-01-19,Porter-Headshot.jpg,Canada.png,https://en.wikipedia.org/wiki/Kyle_Porter,0.65,Kyle Porter,Kyle Porter-graph.png,Kyle Porter-radar.png
York9 FC,Luca Gasparotto,d,13,Canada,1995-03-09,Gasparotto-Headshot.jpg,Canada.png,https://en.wikipedia.org/wiki/Luca_Gasparotto,0.93,Luca Gasparotto,Luca Gasparotto-graph.png,Luca Gasparotto-radar.png
York9 FC,Manuel Aparicio,m,10,Canada,1995-09-17,Manuel-Aparicio.jpg,Canada.png,https://en.wikipedia.org/wiki/Manuel_Aparicio,0.64,Manny Aparicio,Manny Aparicio-graph.png,Manny Aparicio-radar.png
York9 FC,Matthew Arnone,d,17,Canada,1994-02-28,Arnone-Headshot-copy.jpg,Canada.png,https://en.wikipedia.org/wiki/Matthew_Arnone,0.67,Matthew Arnone,Matthew Arnone-graph.png,Matthew Arnone-radar.png
York9 FC,Max Ferrari,m,16,Canada,2000-08-20,Max-Ferrari.jpg,Canada.png,https://en.wikipedia.org/wiki/Max_Ferrari,0.05,Max Ferrari,Max Ferrari-graph.png,Max Ferrari-radar.png
York9 FC,Michael Petrasso,m,21,Canada,1995-07-09,Michael-Petrasso.jpg,Canada.png,https://en.wikipedia.org/wiki/Michael_Petrasso,0.6,Michael Petrasso,Michael Petrasso-graph.png,Michael Petrasso-radar.png
York9 FC,Morey Doner,d,3,Canada,1994-03-25,Doner-Headshot.jpg,Canada.png,https://en.wikipedia.org/wiki/Morey_Doner,0.86,Morey Doner,Morey Doner-graph.png,Morey Doner-radar.png
York9 FC,Nathan Ingham,g,29,Canada,1993-06-27,Ingham-Headshot.jpg,Canada.png,https://en.wikipedia.org/wiki/Nathan_Ingham,0.93,Nathan Ingham,Nathan Ingham-graph.png,Nathan Ingham-radar.png
York9 FC,Jace Kotsopoulos,f,12,Canada,1997-12-01,Jace-Kotsopolous.jpg,Canada.png,https://en.wikipedia.org/wiki/Jace_Kotsopoulos,0.05,Jace Kotsopoulos,Jace Kotsopoulos-graph.png,Jace Kotsopoulos-radar.png
York9 FC,Ryan Telfer,m,18,Canada,1994-03-04,Tefler-Headshot.jpg,Canada.png,https://en.wikipedia.org/wiki/Ryan_Telfer,0.79,Ryan Telfer,Ryan Telfer-graph.png,Ryan Telfer-radar.png
York9 FC,Roger Thompson,d,6,Canada,1991-12-19,Roger-Thompson.jpg,Canada.png,https://en.wikipedia.org/wiki/Roger_Thompson,0.23,Roger Thompson,Roger Thompson-graph.png,Roger Thompson-radar.png
York9 FC,Wataru Murofushi,m,23,Japan,1995-06-13,Wataru-Murofushi.jpg,Japan.png,https://en.wikipedia.org/wiki/Wataru_Murofushi,0.45,Wataru Murofushi,Wataru Murofushi-graph.png,Wataru Murofushi-radar.png
York9 FC,Julian Altobelli,m,22,Canada,2002-11-04,Julian-Altobelli.jpg,Canada.png,https://en.wikipedia.org/wiki/York9_FC,0.05,Julian Altobelli,Julian Altobelli-graph.png,Julian Altobelli-radar.png
York9 FC,Ijah Halley,d,14,Canada,2001-04-28,Ijah-Halley.jpg,Canada.png,https://en.wikipedia.org/wiki/York9_FC,0.05,Ijah Halley,Ijah Halley-graph.png,Ijah Halley-radar.png
York9 FC,Lowell Wright,f,80,Canada,2001-04-28,Lowell-Wright.jpg,Canada.png,https://en.wikipedia.org/wiki/York9_FC,0.05,Lowell Wright,Lowell Wright-graph.png,Lowell Wright-radar.png
