team,name,Min,CleanSheet,PsOnHfFl,Recovery,GoalCncd,GoalCnIBx,Saves,SvClct,SvDive,SvHands,SvInBox,SvOutBox,SvPrdSaf,SvStand,BgChncFace,ExpGAg,display
HFX Wanderers,Christian Oxner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Christian Oxner
HFX Wanderers,Christian Oxner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Christian Oxner
HFX Wanderers,Christian Oxner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Christian Oxner
HFX Wanderers,Christian Oxner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Christian Oxner
HFX Wanderers,Christian Oxner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Christian Oxner
HFX Wanderers,Christian Oxner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Christian Oxner
HFX Wanderers,Christian Oxner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Christian Oxner
HFX Wanderers,Christian Oxner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Christian Oxner
HFX Wanderers,Christian Oxner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Christian Oxner
HFX Wanderers,Christian Oxner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Christian Oxner
Forge,Quillan Roberts,90,1,2,2,0,0,5,2,3,4,4,1,1,1,2,2.05,Quillan Roberts
Forge,Quillan Roberts,90,1,1,2,0,0,2,1,1,2,1,1,1,1,2,0.94,Quillan Roberts
Forge,Quillan Roberts,90,0,5,1,1,1,2,2,0,2,1,1,0,1,1,0.58,Quillan Roberts
Forge,Quillan Roberts,90,0,2,1,4,3,7,4,3,7,5,2,1,2,3,2.13,Quillan Roberts
Forge,Quillan Roberts,90,0,0,0,2,2,6,4,2,6,3,3,1,3,4,1.69,Quillan Roberts
Forge,Quillan Roberts,90,1,1,4,0,0,2,2,1,2,0,2,0,1,0,0.15,Quillan Roberts
Forge,Quillan Roberts,90,1,0,1,0,0,2,0,0,2,2,0,0,1,0,0.6,Quillan Roberts
Forge,Quillan Roberts,90,0,2,2,2,2,1,0,0,0,1,0,0,0,3,1.43,Quillan Roberts
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Quillan Roberts
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Quillan Roberts
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Quillan Roberts
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Quillan Roberts
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Quillan Roberts
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Quillan Roberts
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Quillan Roberts
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Quillan Roberts
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Quillan Roberts
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Quillan Roberts
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Quillan Roberts
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Quillan Roberts
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Quillan Roberts
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Quillan Roberts
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Quillan Roberts
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Quillan Roberts
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Quillan Roberts
Forge,Quillan Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Quillan Roberts
HFX Wanderers,Jan-Michael Williams,90,0,4,2,1,1,1,1,0,1,0,1,0,0,3,1.03,Jan-Michael Williams
HFX Wanderers,Jan-Michael Williams,83,0,1,1,1,0,3,2,1,2,3,0,1,0,1,0.51,Jan-Michael Williams
HFX Wanderers,Jan-Michael Williams,90,1,5,1,0,0,5,2,3,5,4,1,2,1,0,0.59,Jan-Michael Williams
HFX Wanderers,Jan-Michael Williams,90,0,4,3,1,1,4,2,2,3,0,4,2,2,0,0.65,Jan-Michael Williams
HFX Wanderers,Jan-Michael Williams,90,0,1,0,2,2,2,0,0,1,2,0,1,0,2,1.66,Jan-Michael Williams
HFX Wanderers,Jan-Michael Williams,90,1,2,3,0,0,6,4,1,6,2,4,1,3,0,0.29,Jan-Michael Williams
HFX Wanderers,Jan-Michael Williams,90,0,1,3,2,2,1,0,1,1,1,0,0,0,2,1.04,Jan-Michael Williams
HFX Wanderers,Jan-Michael Williams,90,0,2,3,2,2,5,3,2,5,4,1,1,2,3,1.81,Jan-Michael Williams
HFX Wanderers,Jan-Michael Williams,90,0,5,2,1,1,3,1,1,3,3,0,2,0,2,0.64,Jan-Michael Williams
HFX Wanderers,Jan-Michael Williams,90,0,0,2,6,5,3,1,3,2,2,1,1,0,1,0.92,Jan-Michael Williams
HFX Wanderers,Jan-Michael Williams,90,0,2,3,1,1,1,0,1,1,1,0,1,0,1,0.58,Jan-Michael Williams
HFX Wanderers,Jan-Michael Williams,45,0,0,0,2,0,6,1,3,4,5,1,5,1,2,1.17,Jan-Michael Williams
HFX Wanderers,Jan-Michael Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Jan-Michael Williams
HFX Wanderers,Jan-Michael Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Jan-Michael Williams
HFX Wanderers,Jan-Michael Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Jan-Michael Williams
HFX Wanderers,Jan-Michael Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Jan-Michael Williams
HFX Wanderers,Jan-Michael Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Jan-Michael Williams
HFX Wanderers,Jan-Michael Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Jan-Michael Williams
HFX Wanderers,Jan-Michael Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Jan-Michael Williams
HFX Wanderers,Jan-Michael Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Jan-Michael Williams
HFX Wanderers,Jan-Michael Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Jan-Michael Williams
HFX Wanderers,Jan-Michael Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Jan-Michael Williams
HFX Wanderers,Jan-Michael Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Jan-Michael Williams
HFX Wanderers,Jan-Michael Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Jan-Michael Williams
HFX Wanderers,Jan-Michael Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Jan-Michael Williams
HFX Wanderers,Jan-Michael Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Jan-Michael Williams
HFX Wanderers,Jan-Michael Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Jan-Michael Williams
York9,Colm Vance,90,0,1,1,2,1,4,0,3,3,3,1,3,0,1,0.9,Colm Vance
York9,Colm Vance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Colm Vance
York9,Colm Vance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Colm Vance
York9,Colm Vance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Colm Vance
York9,Colm Vance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Colm Vance
York9,Colm Vance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Colm Vance
Cavalry,Nikolas Giantsopoulos,90,0,5,3,3,0,4,2,1,3,1,3,1,0,2,1.65,Niko Giantsopoulos
Cavalry,Nikolas Giantsopoulos,90,0,3,0,1,1,5,2,2,5,2,3,3,0,2,1.69,Niko Giantsopoulos
Cavalry,Nikolas Giantsopoulos,90,1,2,1,0,0,4,2,2,3,2,2,2,1,1,0.76,Niko Giantsopoulos
Cavalry,Nikolas Giantsopoulos,90,1,1,0,0,0,8,3,1,8,5,3,1,3,3,1.81,Niko Giantsopoulos
Cavalry,Nikolas Giantsopoulos,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.06,Niko Giantsopoulos
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Niko Giantsopoulos
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Niko Giantsopoulos
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Niko Giantsopoulos
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Niko Giantsopoulos
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Niko Giantsopoulos
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Niko Giantsopoulos
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Niko Giantsopoulos
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Niko Giantsopoulos
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Niko Giantsopoulos
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Niko Giantsopoulos
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Niko Giantsopoulos
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Niko Giantsopoulos
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Niko Giantsopoulos
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Niko Giantsopoulos
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Niko Giantsopoulos
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Niko Giantsopoulos
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Niko Giantsopoulos
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Niko Giantsopoulos
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Niko Giantsopoulos
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Niko Giantsopoulos
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Niko Giantsopoulos
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Niko Giantsopoulos
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Niko Giantsopoulos
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Niko Giantsopoulos
Cavalry,Nikolas Giantsopoulos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Niko Giantsopoulos
York9,Matthew Silva,90,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0.73,Matt Silva
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Matt Silva
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Matt Silva
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Matt Silva
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Matt Silva
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Matt Silva
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Matt Silva
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Matt Silva
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Matt Silva
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Matt Silva
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Matt Silva
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Matt Silva
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Matt Silva
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Matt Silva
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Matt Silva
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Matt Silva
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Matt Silva
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Matt Silva
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Matt Silva
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Matt Silva
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Matt Silva
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Matt Silva
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Matt Silva
