team,name,Min,CleanSheet,CrossPunch,Saves,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStoop,KeeperCtch,GoalCncd
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0
York9,Matthew Silva,0,0,0,0,0,0,0,0,0,0,0,0
