team,name,Min,Goal,GoalDirFK,GoalHead,Clrnce,Int,SucflDuels,DuelLs,TcklMade%
Cavalry,Mason Trafford,90,0,0,0,5,0,3,0,-
Cavalry,Mason Trafford,90,0,0,0,2,0,4,3,0.0%
Cavalry,Mason Trafford,90,0,0,0,1,0,2,1,-
Cavalry,Mason Trafford,90,0,0,0,5,1,2,1,50.0%
Cavalry,Mason Trafford,90,0,0,0,1,1,4,5,100.0%
Cavalry,Mason Trafford,90,0,0,0,4,0,1,2,-
Cavalry,Mason Trafford,90,0,0,0,6,0,4,3,100.0%
Cavalry,Mason Trafford,90,0,0,0,0,1,2,1,100.0%
Cavalry,Mason Trafford,90,0,0,0,1,0,3,1,-
Cavalry,Mason Trafford,90,0,0,0,3,1,3,2,-
Cavalry,Mason Trafford,90,0,0,0,5,1,2,4,50.0%
Cavalry,Mason Trafford,90,0,0,0,2,1,2,0,100.0%
Cavalry,Mason Trafford,90,0,0,0,1,0,1,2,-
Cavalry,Mason Trafford,1,0,0,0,1,0,1,0,-
Cavalry,Mason Trafford,0,0,0,0,0,0,0,0,-
Cavalry,Mason Trafford,0,0,0,0,0,0,0,0,-
Cavalry,Mason Trafford,0,0,0,0,0,0,0,0,-
Pacific,Ryan McCurdy,90,0,0,0,3,3,6,1,100.0%
Pacific,Ryan McCurdy,90,0,0,0,4,2,4,1,100.0%
Pacific,Ryan McCurdy,90,0,0,0,1,3,2,1,100.0%
Pacific,Ryan McCurdy,90,0,0,0,6,0,9,2,66.7%
Pacific,Ryan McCurdy,90,0,0,0,6,0,7,1,100.0%
Pacific,Ryan McCurdy,90,0,0,0,2,3,4,3,100.0%
Pacific,Ryan McCurdy,90,0,0,0,6,0,7,3,100.0%
Pacific,Ryan McCurdy,75,0,0,0,5,0,2,3,-
Pacific,Ryan McCurdy,23,0,0,0,1,2,0,1,-
Pacific,Ryan McCurdy,16,0,0,0,1,0,1,1,-
Pacific,Ryan McCurdy,0,0,0,0,0,0,0,0,-
Pacific,Ryan McCurdy,0,0,0,0,0,0,0,0,-
Pacific,Ryan McCurdy,0,0,0,0,0,0,0,0,-
Pacific,Ryan McCurdy,0,0,0,0,0,0,0,0,-
Pacific,Ryan McCurdy,0,0,0,0,0,0,0,0,-
Pacific,Ryan McCurdy,0,0,0,0,0,0,0,0,-
Pacific,Ryan McCurdy,0,0,0,0,0,0,0,0,-
Pacific,Ryan McCurdy,0,0,0,0,0,0,0,0,-
Pacific,Ryan McCurdy,0,0,0,0,0,0,0,0,-
Pacific,Ryan McCurdy,0,0,0,0,0,0,0,0,-
Pacific,Ryan McCurdy,0,0,0,0,0,0,0,0,-
Cavalry,Dean Northover,90,0,0,0,0,2,5,4,100.0%
Cavalry,Dean Northover,90,0,0,0,1,0,15,6,85.7%
Cavalry,Dean Northover,85,0,0,0,2,3,9,5,100.0%
Cavalry,Dean Northover,90,0,0,0,0,4,3,5,100.0%
Cavalry,Dean Northover,79,0,0,0,2,3,4,6,50.0%
Cavalry,Dean Northover,90,0,0,0,3,2,11,7,100.0%
Cavalry,Dean Northover,73,0,0,0,1,1,1,4,33.3%
Cavalry,Dean Northover,12,0,0,0,1,0,4,2,100.0%
Cavalry,Dean Northover,0,0,0,0,0,0,0,0,-
Cavalry,Dean Northover,0,0,0,0,0,0,0,0,-
Edmonton,Allan Zebie,90,0,0,0,3,2,9,9,66.7%
Edmonton,Allan Zebie,90,0,0,0,1,2,9,4,83.3%
Edmonton,Allan Zebie,78,0,0,0,0,3,4,2,-
Edmonton,Allan Zebie,90,0,0,0,2,0,2,3,-
Edmonton,Allan Zebie,90,0,0,0,3,2,4,4,50.0%
Edmonton,Allan Zebie,90,0,0,0,0,2,3,3,100.0%
Edmonton,Allan Zebie,90,0,0,0,1,1,3,5,100.0%
Edmonton,Allan Zebie,90,0,0,0,1,0,5,8,50.0%
Edmonton,Allan Zebie,90,0,0,0,1,1,5,4,100.0%
Edmonton,Allan Zebie,90,0,0,0,3,1,4,7,100.0%
Edmonton,Allan Zebie,90,0,0,0,0,1,6,5,100.0%
Edmonton,Allan Zebie,90,0,0,0,3,1,10,7,100.0%
Edmonton,Allan Zebie,90,0,0,0,1,0,5,5,100.0%
Edmonton,Allan Zebie,90,0,0,0,1,1,3,2,50.0%
Edmonton,Allan Zebie,90,0,0,0,0,0,6,1,-
Edmonton,Allan Zebie,84,0,0,0,2,1,5,6,71.4%
Edmonton,Allan Zebie,90,0,0,0,4,3,2,3,50.0%
Edmonton,Allan Zebie,90,0,0,0,3,2,3,3,50.0%
Edmonton,Allan Zebie,90,0,0,0,1,0,2,2,100.0%
Edmonton,Allan Zebie,90,0,0,0,0,1,4,3,66.7%
Edmonton,Allan Zebie,71,0,0,0,0,1,2,4,0.0%
Edmonton,Allan Zebie,76,0,0,0,1,1,5,5,60.0%
Edmonton,Allan Zebie,41,0,0,0,0,1,2,1,-
Edmonton,Jeannot Esua,90,0,0,0,3,1,10,6,100.0%
Edmonton,Jeannot Esua,90,0,0,0,1,2,5,4,100.0%
Edmonton,Jeannot Esua,90,0,0,0,3,2,9,4,50.0%
Edmonton,Jeannot Esua,89,0,0,0,0,2,3,2,33.3%
Edmonton,Jeannot Esua,90,0,0,0,4,2,9,4,100.0%
Edmonton,Jeannot Esua,90,0,0,0,1,2,3,4,50.0%
Edmonton,Jeannot Esua,90,0,0,0,2,3,10,4,-
Edmonton,Jeannot Esua,90,0,0,0,1,1,6,4,50.0%
Edmonton,Jeannot Esua,90,0,0,0,3,3,3,3,-
Edmonton,Jeannot Esua,90,0,0,0,2,1,9,2,100.0%
Edmonton,Jeannot Esua,90,0,0,0,5,1,6,1,100.0%
Edmonton,Jeannot Esua,90,0,0,0,1,2,3,0,100.0%
Edmonton,Jeannot Esua,90,0,0,0,3,0,2,3,-
Edmonton,Jeannot Esua,90,0,0,0,0,0,2,6,-
Edmonton,Jeannot Esua,74,0,0,0,2,4,5,3,-
Edmonton,Jeannot Esua,90,0,0,0,4,2,1,2,100.0%
Edmonton,Jeannot Esua,90,0,0,0,3,1,2,2,0.0%
Edmonton,Jeannot Esua,89,0,0,0,1,3,10,6,100.0%
Edmonton,Jeannot Esua,90,0,0,0,0,0,3,1,100.0%
Edmonton,Jeannot Esua,90,0,0,0,0,1,7,4,100.0%
Edmonton,Jeannot Esua,16,0,0,0,1,0,0,1,0.0%
Pacific,Emile Legault,90,0,0,0,1,5,13,2,100.0%
Pacific,Emile Legault,90,0,0,0,2,2,1,3,100.0%
Pacific,Emile Legault,90,0,0,0,9,1,8,3,100.0%
Pacific,Emile Legault,90,0,0,0,5,2,7,8,62.5%
Pacific,Emile Legault,90,0,0,0,1,3,5,4,75.0%
Pacific,Emile Legault,90,0,0,0,4,0,7,4,75.0%
Pacific,Emile Legault,90,0,0,0,4,3,6,1,80.0%
Pacific,Emile Legault,90,0,0,0,8,1,2,1,100.0%
Pacific,Emile Legault,90,0,0,0,6,1,5,7,66.7%
Pacific,Emile Legault,55,0,0,0,0,1,7,5,60.0%
Pacific,Emile Legault,33,0,0,0,1,0,0,2,0.0%
Pacific,Emile Legault,14,0,0,0,0,2,0,1,-
Pacific,Emile Legault,3,0,0,0,0,0,0,1,0.0%
Pacific,Emile Legault,0,0,0,0,0,0,0,0,-
Pacific,Emile Legault,0,0,0,0,0,0,0,0,-
Pacific,Emile Legault,0,0,0,0,0,0,0,0,-
Pacific,Emile Legault,0,0,0,0,0,0,0,0,-
Pacific,Emile Legault,0,0,0,0,0,0,0,0,-
Pacific,Emile Legault,0,0,0,0,0,0,0,0,-
Pacific,Emile Legault,0,0,0,0,0,0,0,0,-
Pacific,Emile Legault,0,0,0,0,0,0,0,0,-
Pacific,Emile Legault,0,0,0,0,0,0,0,0,-
Pacific,Emile Legault,0,0,0,0,0,0,0,0,-
Pacific,Emile Legault,0,0,0,0,0,0,0,0,-
HFX Wanderers,André Bona,90,0,0,0,3,2,8,5,100.0%
HFX Wanderers,André Bona,90,0,0,0,4,1,10,6,66.7%
HFX Wanderers,André Bona,90,0,0,0,0,0,7,6,66.7%
HFX Wanderers,André Bona,90,0,0,0,5,1,12,4,83.3%
HFX Wanderers,André Bona,90,0,0,0,5,4,11,1,80.0%
HFX Wanderers,André Bona,90,0,0,0,0,0,7,6,100.0%
HFX Wanderers,André Bona,90,0,0,0,2,2,7,3,100.0%
HFX Wanderers,André Bona,90,0,0,0,3,1,9,7,100.0%
HFX Wanderers,André Bona,90,0,0,0,2,0,4,2,100.0%
HFX Wanderers,André Bona,90,0,0,0,4,1,2,6,100.0%
HFX Wanderers,André Bona,90,0,0,0,2,0,5,7,75.0%
HFX Wanderers,André Bona,90,0,0,0,4,2,4,8,66.7%
HFX Wanderers,André Bona,90,0,0,0,4,1,7,5,75.0%
HFX Wanderers,André Bona,90,0,0,0,7,0,2,6,100.0%
HFX Wanderers,André Bona,90,0,0,0,6,2,11,3,100.0%
HFX Wanderers,André Bona,90,0,0,0,5,3,3,6,50.0%
HFX Wanderers,André Bona,90,0,0,0,2,4,2,3,-
HFX Wanderers,André Bona,90,0,0,0,5,1,5,1,100.0%
HFX Wanderers,André Bona,77,0,0,0,2,1,7,6,100.0%
HFX Wanderers,André Bona,90,0,0,0,4,0,10,6,88.9%
HFX Wanderers,André Bona,90,0,0,0,2,1,4,4,100.0%
HFX Wanderers,André Bona,90,0,0,0,3,2,5,4,100.0%
HFX Wanderers,André Bona,30,0,0,0,1,1,3,1,100.0%
HFX Wanderers,André Bona,37,0,0,0,0,2,1,1,100.0%
HFX Wanderers,André Bona,19,0,0,0,1,0,4,0,100.0%
HFX Wanderers,André Bona,0,0,0,0,0,0,0,0,-
Edmonton,Ramón Soria,90,0,0,0,1,3,5,1,-
Edmonton,Ramón Soria,90,1,1,0,1,2,2,2,100.0%
Edmonton,Ramón Soria,90,0,0,0,0,4,8,4,100.0%
Edmonton,Ramón Soria,90,0,0,0,2,0,4,2,100.0%
Edmonton,Ramón Soria,90,0,0,0,3,0,4,3,100.0%
Edmonton,Ramón Soria,90,0,0,0,0,1,2,3,0.0%
Edmonton,Ramón Soria,90,0,0,0,0,1,4,5,66.7%
Edmonton,Ramón Soria,90,0,0,0,0,0,4,7,57.1%
Edmonton,Ramón Soria,89,0,0,0,2,2,3,3,66.7%
Edmonton,Ramón Soria,90,0,0,0,1,1,3,1,100.0%
Edmonton,Ramón Soria,90,0,0,0,0,0,2,2,-
Edmonton,Ramón Soria,90,0,0,0,0,1,3,4,100.0%
Edmonton,Ramón Soria,90,0,0,0,2,1,3,1,100.0%
Edmonton,Ramón Soria,90,0,0,0,2,1,3,3,100.0%
Edmonton,Ramón Soria,90,0,0,0,1,3,3,0,100.0%
Edmonton,Ramón Soria,90,0,0,0,1,7,4,3,75.0%
Edmonton,Ramón Soria,90,0,0,0,2,4,3,3,100.0%
Edmonton,Ramón Soria,90,0,0,0,1,1,5,4,60.0%
Edmonton,Ramón Soria,90,0,0,0,4,0,3,4,0.0%
Edmonton,Ramón Soria,90,0,0,0,1,0,1,2,-
Edmonton,Ramón Soria,90,0,0,0,1,0,4,2,0.0%
Edmonton,Ramón Soria,90,0,0,0,0,0,4,2,100.0%
Edmonton,Ramón Soria,31,0,0,0,1,0,2,5,50.0%
Edmonton,Ramón Soria,0,0,0,0,0,0,0,0,-
Edmonton,Ramón Soria,0,0,0,0,0,0,0,0,-
Edmonton,Mélé Temguia,90,0,0,0,2,1,7,6,100.0%
Edmonton,Mélé Temguia,90,0,0,0,2,2,6,7,100.0%
Edmonton,Mélé Temguia,90,0,0,0,8,0,11,3,100.0%
Edmonton,Mélé Temguia,90,0,0,0,4,1,4,5,50.0%
Edmonton,Mélé Temguia,90,0,0,0,3,0,7,3,33.3%
Edmonton,Mélé Temguia,90,0,0,0,1,4,5,3,-
Edmonton,Mélé Temguia,90,0,0,0,3,4,4,5,50.0%
Edmonton,Mélé Temguia,89,0,0,0,4,1,7,3,100.0%
Edmonton,Mélé Temguia,90,0,0,0,1,3,4,3,66.7%
Edmonton,Mélé Temguia,90,0,0,0,2,0,4,4,60.0%
Edmonton,Mélé Temguia,90,0,0,0,3,1,5,4,100.0%
Edmonton,Mélé Temguia,90,0,0,0,3,0,5,3,100.0%
Edmonton,Mélé Temguia,90,0,0,0,5,2,4,3,100.0%
Edmonton,Mélé Temguia,90,0,0,0,4,2,8,6,0.0%
Edmonton,Mélé Temguia,90,0,0,0,1,2,5,11,33.3%
Edmonton,Mélé Temguia,90,0,0,0,6,5,4,2,33.3%
Edmonton,Mélé Temguia,90,0,0,0,7,1,6,5,100.0%
Edmonton,Mélé Temguia,90,0,0,0,5,3,8,5,50.0%
Edmonton,Mélé Temguia,90,0,0,0,2,1,7,1,100.0%
Edmonton,Mélé Temguia,90,0,0,0,5,2,2,2,100.0%
Edmonton,Mélé Temguia,90,0,0,0,1,4,4,5,60.0%
Edmonton,Mélé Temguia,90,0,0,0,0,1,4,0,100.0%
Edmonton,Mélé Temguia,90,1,0,0,2,3,3,3,50.0%
Edmonton,Mélé Temguia,90,0,0,0,2,3,2,3,100.0%
Edmonton,Mélé Temguia,90,0,0,0,1,1,4,4,75.0%
Edmonton,Mélé Temguia,90,1,0,0,4,4,8,3,100.0%
Edmonton,Mélé Temguia,90,0,0,0,1,0,2,2,50.0%
Edmonton,Mélé Temguia,0,0,0,0,0,0,0,0,-
Forge,Jonathan Grant,90,0,0,0,2,1,6,8,83.3%
Forge,Jonathan Grant,90,0,0,0,3,1,9,5,85.7%
Forge,Jonathan Grant,90,0,0,0,0,1,3,7,75.0%
Forge,Jonathan Grant,90,0,0,0,1,0,5,7,100.0%
Forge,Jonathan Grant,80,0,0,0,1,3,7,4,100.0%
Forge,Jonathan Grant,78,0,0,0,0,1,4,9,100.0%
Forge,Jonathan Grant,90,0,0,0,2,1,5,8,50.0%
Forge,Jonathan Grant,90,1,0,0,5,1,5,8,100.0%
Forge,Jonathan Grant,70,0,0,0,1,2,6,6,62.5%
Forge,Jonathan Grant,60,0,0,0,0,0,3,6,-
Forge,Jonathan Grant,26,0,0,0,0,1,4,2,100.0%
Forge,Jonathan Grant,15,0,0,0,0,0,1,1,-
Forge,Jonathan Grant,13,0,0,0,0,1,0,0,-
Pacific,Sachdev Grewal,0,0,0,0,0,0,0,0,-
Pacific,Sachdev Grewal,0,0,0,0,0,0,0,0,-
Forge,Dominic Samuel,90,0,0,0,0,3,6,5,100.0%
Forge,Dominic Samuel,90,0,0,0,2,2,3,8,100.0%
Forge,Dominic Samuel,90,0,0,0,3,0,3,3,100.0%
Forge,Dominic Samuel,90,0,0,0,3,2,7,3,100.0%
Forge,Dominic Samuel,89,0,0,0,2,2,5,2,100.0%
Forge,Dominic Samuel,90,0,0,0,6,0,9,3,100.0%
Forge,Dominic Samuel,90,0,0,0,7,3,7,1,100.0%
Forge,Dominic Samuel,90,0,0,0,11,2,3,5,100.0%
Forge,Dominic Samuel,90,0,0,0,4,0,8,6,66.7%
Forge,Dominic Samuel,90,0,0,0,2,3,8,1,100.0%
Forge,Dominic Samuel,90,0,0,0,0,1,2,0,-
Forge,Dominic Samuel,90,0,0,0,5,0,5,2,100.0%
Forge,Dominic Samuel,71,0,0,0,1,0,11,12,100.0%
Forge,Dominic Samuel,90,0,0,0,1,0,9,4,100.0%
Forge,Dominic Samuel,76,0,0,0,1,0,5,7,66.7%
Forge,Dominic Samuel,77,0,0,0,0,3,4,3,100.0%
Forge,Dominic Samuel,90,0,0,0,2,0,6,1,100.0%
Forge,Dominic Samuel,90,0,0,0,3,2,5,5,66.7%
Forge,Dominic Samuel,90,0,0,0,2,0,3,4,100.0%
Forge,Dominic Samuel,90,0,0,0,7,1,0,2,0.0%
Forge,Dominic Samuel,90,0,0,0,6,2,1,1,-
Forge,Dominic Samuel,90,0,0,0,2,1,8,6,100.0%
Forge,Dominic Samuel,62,0,0,0,2,3,2,3,0.0%
Forge,Dominic Samuel,90,0,0,0,2,1,2,6,50.0%
Forge,Dominic Samuel,45,0,0,0,1,0,2,3,-
Forge,Dominic Samuel,3,0,0,0,0,0,1,0,-
Cavalry,Jonathan Wheeldon,90,0,0,0,3,1,2,0,-
Cavalry,Jonathan Wheeldon,90,0,0,0,2,0,1,2,100.0%
Cavalry,Jonathan Wheeldon,90,0,0,0,2,1,4,0,-
Cavalry,Jonathan Wheeldon,90,0,0,0,3,1,4,6,-
Cavalry,Jonathan Wheeldon,90,0,0,0,0,0,4,3,100.0%
Cavalry,Jonathan Wheeldon,90,0,0,0,1,3,2,3,50.0%
Cavalry,Jonathan Wheeldon,90,0,0,0,5,0,7,4,100.0%
Cavalry,Jonathan Wheeldon,79,0,0,0,5,1,5,2,100.0%
Cavalry,Jonathan Wheeldon,90,0,0,0,7,1,5,5,100.0%
Cavalry,Jonathan Wheeldon,90,0,0,0,7,0,7,4,-
Cavalry,Jonathan Wheeldon,90,0,0,0,7,0,0,3,0.0%
Cavalry,Jonathan Wheeldon,90,0,0,0,5,0,8,1,100.0%
Cavalry,Jonathan Wheeldon,90,0,0,0,3,3,4,3,100.0%
Cavalry,Jonathan Wheeldon,81,0,0,0,2,0,3,0,-
Cavalry,Jonathan Wheeldon,90,0,0,0,1,0,4,3,-
Cavalry,Jonathan Wheeldon,90,0,0,0,10,2,2,2,-
Cavalry,Jonathan Wheeldon,45,0,0,0,5,1,2,2,-
Cavalry,Jonathan Wheeldon,32,0,0,0,3,0,2,0,100.0%
Cavalry,Jonathan Wheeldon,0,0,0,0,0,0,0,0,-
Cavalry,Jonathan Wheeldon,0,0,0,0,0,0,0,0,-
Cavalry,Jonathan Wheeldon,0,0,0,0,0,0,0,0,-
Cavalry,Jonathan Wheeldon,0,0,0,0,0,0,0,0,-
Pacific,Kadin Chung,90,0,0,0,1,2,5,4,75.0%
Pacific,Kadin Chung,90,0,0,0,5,2,5,7,0.0%
Pacific,Kadin Chung,90,0,0,0,1,1,8,4,100.0%
Pacific,Kadin Chung,90,0,0,0,4,4,7,1,100.0%
Pacific,Kadin Chung,90,0,0,0,5,1,1,6,0.0%
Pacific,Kadin Chung,90,0,0,0,2,0,3,4,100.0%
Pacific,Kadin Chung,90,0,0,0,1,1,6,4,66.7%
Pacific,Kadin Chung,90,0,0,0,3,4,8,2,100.0%
Pacific,Kadin Chung,90,0,0,0,1,0,4,6,100.0%
Pacific,Kadin Chung,90,0,0,0,2,1,7,6,60.0%
Pacific,Kadin Chung,90,0,0,0,0,0,5,4,66.7%
Pacific,Kadin Chung,90,0,0,0,4,2,3,7,100.0%
Pacific,Kadin Chung,90,0,0,0,0,0,7,6,75.0%
Pacific,Kadin Chung,90,0,0,0,3,3,4,3,50.0%
Pacific,Kadin Chung,90,0,0,0,1,1,3,4,66.7%
Pacific,Kadin Chung,90,0,0,0,1,2,4,4,100.0%
Pacific,Kadin Chung,90,1,0,0,1,2,5,4,100.0%
Pacific,Kadin Chung,90,0,0,0,0,1,5,1,100.0%
Pacific,Kadin Chung,61,0,0,0,1,1,4,5,33.3%
Pacific,Kadin Chung,61,0,0,0,0,0,6,3,100.0%
Pacific,Kadin Chung,90,0,0,0,1,0,5,5,62.5%
Pacific,Kadin Chung,90,0,0,0,2,1,1,0,100.0%
Pacific,Kadin Chung,55,0,0,0,1,1,2,0,100.0%
Pacific,Kadin Chung,55,0,0,0,2,1,3,2,100.0%
HFX Wanderers,Alex De Carolis,90,0,0,0,0,2,5,5,100.0%
HFX Wanderers,Alex De Carolis,90,0,0,0,7,2,10,2,88.9%
HFX Wanderers,Alex De Carolis,90,0,0,0,1,0,6,4,100.0%
HFX Wanderers,Alex De Carolis,90,0,0,0,3,1,6,5,75.0%
HFX Wanderers,Alex De Carolis,90,0,0,0,1,2,6,2,80.0%
HFX Wanderers,Alex De Carolis,90,0,0,0,2,0,4,3,0.0%
HFX Wanderers,Alex De Carolis,90,0,0,0,2,1,2,3,100.0%
HFX Wanderers,Alex De Carolis,90,0,0,0,3,1,3,6,0.0%
HFX Wanderers,Alex De Carolis,90,0,0,0,3,2,3,8,25.0%
HFX Wanderers,Alex De Carolis,90,0,0,0,2,1,5,5,50.0%
HFX Wanderers,Alex De Carolis,75,0,0,0,8,0,3,2,50.0%
HFX Wanderers,Alex De Carolis,64,0,0,0,1,1,4,6,100.0%
HFX Wanderers,Alex De Carolis,90,0,0,0,0,1,0,6,0.0%
HFX Wanderers,Alex De Carolis,64,0,0,0,0,0,4,5,60.0%
HFX Wanderers,Alex De Carolis,13,0,0,0,1,0,1,0,-
HFX Wanderers,Alex De Carolis,8,0,0,0,0,0,0,5,0.0%
HFX Wanderers,Alex De Carolis,32,0,0,0,0,0,0,4,0.0%
HFX Wanderers,Alex De Carolis,0,0,0,0,0,0,0,0,-
HFX Wanderers,Alex De Carolis,0,0,0,0,0,0,0,0,-
HFX Wanderers,Alex De Carolis,0,0,0,0,0,0,0,0,-
HFX Wanderers,Alex De Carolis,0,0,0,0,0,0,0,0,-
HFX Wanderers,Alex De Carolis,0,0,0,0,0,0,0,0,-
HFX Wanderers,Alex De Carolis,0,0,0,0,0,0,0,0,-
HFX Wanderers,Alex De Carolis,0,0,0,0,0,0,0,0,-
HFX Wanderers,Alex De Carolis,0,0,0,0,0,0,0,0,-
HFX Wanderers,Peter Schaale,90,0,0,0,3,1,7,7,40.0%
HFX Wanderers,Peter Schaale,90,0,0,0,5,2,6,2,75.0%
HFX Wanderers,Peter Schaale,90,0,0,0,9,1,9,6,75.0%
HFX Wanderers,Peter Schaale,90,1,0,0,7,2,5,4,100.0%
HFX Wanderers,Peter Schaale,90,0,0,0,2,6,9,9,80.0%
HFX Wanderers,Peter Schaale,90,0,0,0,3,2,7,4,100.0%
HFX Wanderers,Peter Schaale,90,0,0,0,6,0,5,2,100.0%
HFX Wanderers,Peter Schaale,90,0,0,0,7,2,5,3,66.7%
HFX Wanderers,Peter Schaale,90,0,0,0,7,0,7,6,66.7%
HFX Wanderers,Peter Schaale,90,0,0,0,9,1,1,5,0.0%
HFX Wanderers,Peter Schaale,90,0,0,0,6,0,13,6,87.5%
HFX Wanderers,Peter Schaale,90,0,0,0,6,2,7,3,100.0%
HFX Wanderers,Peter Schaale,90,0,0,0,9,2,5,3,100.0%
HFX Wanderers,Peter Schaale,90,0,0,0,6,1,4,0,100.0%
HFX Wanderers,Peter Schaale,90,0,0,0,7,0,6,4,80.0%
HFX Wanderers,Peter Schaale,90,0,0,0,2,0,5,6,60.0%
HFX Wanderers,Peter Schaale,90,0,0,0,6,2,6,0,-
HFX Wanderers,Peter Schaale,0,0,0,0,0,0,0,0,-
Valour,Raphaël Garcia,90,0,0,0,1,2,9,7,72.7%
Valour,Raphaël Garcia,90,0,0,0,4,2,9,5,88.9%
Valour,Raphaël Garcia,90,0,0,0,1,1,9,1,100.0%
Valour,Raphaël Garcia,66,0,0,0,2,0,9,2,100.0%
Valour,Raphaël Garcia,81,0,0,0,0,0,6,4,50.0%
Valour,Raphaël Garcia,90,0,0,0,5,0,8,4,80.0%
Valour,Raphaël Garcia,69,0,0,0,1,2,4,7,75.0%
Valour,Raphaël Garcia,84,0,0,0,1,0,4,7,50.0%
Valour,Raphaël Garcia,45,0,0,0,0,0,3,6,50.0%
Valour,Raphaël Garcia,32,0,0,0,0,1,1,1,-
Valour,Raphaël Garcia,61,0,0,0,2,0,5,3,50.0%
Valour,Raphaël Garcia,58,0,0,0,0,1,1,2,100.0%
Valour,Raphaël Garcia,26,0,0,0,3,0,3,0,100.0%
Valour,Raphaël Garcia,45,0,0,0,0,0,4,7,40.0%
Valour,Raphaël Garcia,15,0,0,0,0,0,0,2,-
Valour,Raphaël Garcia,1,0,0,0,0,0,2,2,100.0%
Valour,Raphaël Garcia,0,0,0,0,0,0,0,0,-
Valour,Raphaël Garcia,0,0,0,0,0,0,0,0,-
Valour,Raphaël Garcia,0,0,0,0,0,0,0,0,-
Valour,Raphaël Garcia,0,0,0,0,0,0,0,0,-
Valour,Raphaël Garcia,0,0,0,0,0,0,0,0,-
Valour,Raphaël Garcia,0,0,0,0,0,0,0,0,-
Valour,Skylar Thomas,90,0,0,0,4,2,4,3,50.0%
Valour,Skylar Thomas,90,0,0,0,2,4,8,2,100.0%
Valour,Skylar Thomas,90,0,0,0,6,0,9,3,75.0%
Valour,Skylar Thomas,90,0,0,0,11,0,8,3,100.0%
Valour,Skylar Thomas,90,0,0,0,7,1,4,6,33.3%
Valour,Skylar Thomas,90,0,0,0,3,0,7,5,100.0%
Valour,Skylar Thomas,90,0,0,0,4,2,4,3,100.0%
Valour,Skylar Thomas,90,0,0,0,5,1,7,1,100.0%
Valour,Skylar Thomas,90,0,0,0,3,1,4,1,100.0%
Valour,Skylar Thomas,90,0,0,0,4,1,2,2,100.0%
Valour,Skylar Thomas,90,0,0,0,2,2,6,3,33.3%
Valour,Skylar Thomas,90,0,0,0,6,0,10,5,80.0%
Valour,Skylar Thomas,90,0,0,0,10,1,3,6,100.0%
Valour,Skylar Thomas,90,0,0,0,6,4,6,4,66.7%
Valour,Skylar Thomas,90,0,0,0,5,0,3,2,-
Valour,Skylar Thomas,81,0,0,0,2,0,1,4,0.0%
Valour,Skylar Thomas,90,0,0,0,2,0,8,8,60.0%
Valour,Skylar Thomas,90,0,0,0,2,0,5,2,100.0%
Valour,Skylar Thomas,90,0,0,0,5,2,5,7,100.0%
Valour,Skylar Thomas,90,0,0,0,9,1,5,1,100.0%
Valour,Skylar Thomas,90,0,0,0,4,0,3,3,100.0%
Valour,Skylar Thomas,13,0,0,0,0,1,1,0,-
Valour,Skylar Thomas,0,0,0,0,0,0,0,0,-
Valour,Skylar Thomas,0,0,0,0,0,0,0,0,-
Valour,Skylar Thomas,0,0,0,0,0,0,0,0,-
HFX Wanderers,Matthew Arnone,90,0,0,0,3,5,3,3,-
HFX Wanderers,Matthew Arnone,90,0,0,0,1,3,4,3,-
HFX Wanderers,Matthew Arnone,90,1,0,1,9,1,4,3,-
HFX Wanderers,Matthew Arnone,90,0,0,0,6,3,7,5,40.0%
HFX Wanderers,Matthew Arnone,90,0,0,0,4,1,6,5,0.0%
HFX Wanderers,Matthew Arnone,90,0,0,0,5,3,2,0,-
HFX Wanderers,Matthew Arnone,90,0,0,0,4,1,8,2,100.0%
HFX Wanderers,Matthew Arnone,90,0,0,0,0,2,3,1,66.7%
HFX Wanderers,Matthew Arnone,90,0,0,0,3,1,4,0,100.0%
HFX Wanderers,Matthew Arnone,90,1,0,0,4,5,6,0,100.0%
HFX Wanderers,Matthew Arnone,90,0,0,0,4,1,10,2,50.0%
HFX Wanderers,Matthew Arnone,90,0,0,0,2,2,1,4,-
HFX Wanderers,Matthew Arnone,90,0,0,0,3,2,5,3,75.0%
HFX Wanderers,Matthew Arnone,90,0,0,0,2,1,2,4,100.0%
HFX Wanderers,Matthew Arnone,90,0,0,0,9,1,10,5,80.0%
HFX Wanderers,Matthew Arnone,90,0,0,0,4,1,4,5,100.0%
HFX Wanderers,Matthew Arnone,90,0,0,0,6,2,5,2,100.0%
HFX Wanderers,Matthew Arnone,90,0,0,0,4,0,7,5,66.7%
HFX Wanderers,Matthew Arnone,71,0,0,0,6,7,1,2,-
HFX Wanderers,Matthew Arnone,90,0,0,0,5,2,3,1,-
HFX Wanderers,Matthew Arnone,64,0,0,0,3,0,4,2,100.0%
HFX Wanderers,Matthew Arnone,69,0,0,0,0,4,4,4,40.0%
HFX Wanderers,Matthew Arnone,90,0,0,0,5,0,2,2,-
HFX Wanderers,Matthew Arnone,90,0,0,0,7,1,1,1,100.0%
HFX Wanderers,Matthew Arnone,0,0,0,0,0,0,0,0,-
Edmonton,Kareem Moses,89,0,0,0,1,2,7,3,66.7%
Edmonton,Kareem Moses,90,0,0,0,2,0,10,2,75.0%
Edmonton,Kareem Moses,90,0,0,0,2,1,9,0,100.0%
