team,name,Min,ExpG,ExpA,Goal,PsOnHfFl,SucflDuels,Touches,DuelLs,SucflTkls,Int,DefTouch,Clrnce,Recovery,TchsM3,Aerials,display
York9,Morey Doner,90,0.0,0.0,0,2,8,78,7,1,1,3,1,11,39,4,Morey Doner
HFX Wanderers,Ndzemdzela Langwa,90,0.0,0.0,0,1,15,83,5,7,0,12,3,4,36,0,Zoom Langwa
HFX Wanderers,Ndzemdzela Langwa,90,0.0,0.06,0,8,15,74,8,5,1,12,1,10,30,0,Zoom Langwa
HFX Wanderers,Ndzemdzela Langwa,90,0.0,0.0,0,2,8,71,7,1,0,6,1,6,31,0,Zoom Langwa
HFX Wanderers,Ndzemdzela Langwa,90,0.04,0.0,0,4,9,65,10,4,1,7,1,6,25,0,Zoom Langwa
HFX Wanderers,Ndzemdzela Langwa,90,0.16,0.0,0,5,11,71,8,4,2,8,2,7,33,1,Zoom Langwa
HFX Wanderers,Ndzemdzela Langwa,90,0.0,0.03,0,4,6,59,10,2,2,5,1,4,17,1,Zoom Langwa
HFX Wanderers,Ndzemdzela Langwa,90,0.0,0.0,0,4,11,78,17,4,1,7,0,9,33,1,Zoom Langwa
HFX Wanderers,Ndzemdzela Langwa,90,0.07,0.07,0,8,11,87,9,3,2,8,0,8,31,0,Zoom Langwa
HFX Wanderers,Ndzemdzela Langwa,20,0.0,0.16,0,0,3,15,1,0,0,0,0,2,6,0,Zoom Langwa
HFX Wanderers,Ndzemdzela Langwa,90,0.0,0.0,0,2,7,59,7,4,0,9,2,5,22,0,Zoom Langwa
HFX Wanderers,Ndzemdzela Langwa,90,0.0,0.0,0,5,9,65,11,5,2,11,2,6,14,3,Zoom Langwa
HFX Wanderers,Ndzemdzela Langwa,90,0.0,0.03,0,4,23,94,8,5,1,10,2,6,35,1,Zoom Langwa
HFX Wanderers,Ndzemdzela Langwa,90,0.05,0.02,0,2,2,69,3,0,1,4,2,8,31,1,Zoom Langwa
HFX Wanderers,Ndzemdzela Langwa,6,0.0,0.07,0,0,0,7,3,0,0,0,0,1,1,0,Zoom Langwa
HFX Wanderers,Ndzemdzela Langwa,15,0.0,0.0,0,1,2,9,1,1,0,1,0,1,2,1,Zoom Langwa
HFX Wanderers,Ndzemdzela Langwa,10,0.0,0.0,0,1,3,14,1,0,0,2,1,3,1,0,Zoom Langwa
HFX Wanderers,Ndzemdzela Langwa,4,0.0,0.0,0,0,1,4,1,0,0,1,1,0,1,0,Zoom Langwa
HFX Wanderers,Ndzemdzela Langwa,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Zoom Langwa
HFX Wanderers,Ndzemdzela Langwa,65,0.0,0.0,0,1,10,37,4,1,1,3,0,3,10,2,Zoom Langwa
HFX Wanderers,Ndzemdzela Langwa,81,0.0,0.05,0,4,8,39,4,1,0,2,1,4,13,1,Zoom Langwa
HFX Wanderers,Ndzemdzela Langwa,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Zoom Langwa
HFX Wanderers,Chrisnovic N'Sa,90,0.41,0.0,0,3,7,66,4,3,0,6,3,8,16,4,Chris N'sa
HFX Wanderers,Chrisnovic N'Sa,90,0.12,0.0,0,5,3,35,2,0,4,9,4,5,12,2,Chris N'sa
HFX Wanderers,Chrisnovic N'Sa,90,0.0,0.0,0,0,4,58,1,0,0,2,2,7,17,1,Chris N'sa
HFX Wanderers,Chrisnovic N'Sa,90,0.0,0.0,0,2,4,47,2,1,4,8,3,5,12,3,Chris N'sa
Edmonton,Chris Ezoua,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Chris N'sa
Edmonton,Chris Ezoua,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Chris N'sa
HFX Wanderers,Chrisnovic N'Sa,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Chris N'sa
HFX Wanderers,Chrisnovic N'Sa,1,0.0,0.0,0,0,1,1,1,0,0,1,1,0,0,1,Chris N'sa
HFX Wanderers,Chrisnovic N'Sa,53,0.0,0.03,0,1,5,25,4,0,0,2,1,4,10,4,Chris N'sa
HFX Wanderers,Chrisnovic N'Sa,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Chris N'sa
HFX Wanderers,Chrisnovic N'Sa,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Chris N'sa
HFX Wanderers,Chrisnovic N'Sa,90,0.0,0.0,0,3,3,56,0,2,1,6,2,8,16,0,Chris N'sa
HFX Wanderers,Chrisnovic N'Sa,90,0.03,0.0,0,8,4,58,4,2,4,7,1,7,23,1,Chris N'sa
HFX Wanderers,Chrisnovic N'Sa,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Chris N'sa
HFX Wanderers,Chrisnovic N'Sa,51,0.0,0.0,0,1,3,25,5,0,1,2,0,4,16,1,Chris N'sa
HFX Wanderers,Chrisnovic N'Sa,90,0.03,0.0,0,6,5,67,4,1,2,4,1,6,36,3,Chris N'sa
HFX Wanderers,Chrisnovic N'Sa,13,0.0,0.0,0,0,1,12,0,1,0,3,2,1,4,0,Chris N'sa
HFX Wanderers,Chrisnovic N'Sa,90,0.0,0.03,0,5,8,53,5,2,0,4,1,2,21,3,Chris N'sa
HFX Wanderers,Chrisnovic N'Sa,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Chris N'sa
HFX Wanderers,Chrisnovic N'Sa,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Chris N'sa
HFX Wanderers,Chrisnovic N'Sa,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Chris N'sa
HFX Wanderers,Chrisnovic N'Sa,18,0.11,0.0,0,1,2,7,2,1,0,1,0,1,3,2,Chris N'sa
HFX Wanderers,Chrisnovic N'Sa,90,0.0,0.0,0,6,8,68,1,2,2,15,10,6,20,5,Chris N'sa
HFX Wanderers,Chrisnovic N'Sa,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Chris N'sa
HFX Wanderers,Chrisnovic N'Sa,90,0.0,0.0,0,3,2,48,3,0,3,8,4,4,15,3,Chris N'sa
HFX Wanderers,Chrisnovic N'Sa,90,0.03,0.0,0,1,5,53,2,0,2,11,6,8,16,1,Chris N'sa
HFX Wanderers,Chrisnovic N'Sa,90,0.0,0.0,0,2,6,65,2,2,2,8,3,6,43,4,Chris N'sa
HFX Wanderers,Peter Schaale,90,0.0,0.0,0,4,5,56,2,2,0,9,6,7,20,3,Peter Schaale
HFX Wanderers,Peter Schaale,90,0.08,0.0,0,3,5,48,3,1,2,12,9,5,9,5,Peter Schaale
HFX Wanderers,Peter Schaale,90,0.21,0.0,0,6,6,69,2,2,2,10,5,6,21,1,Peter Schaale
HFX Wanderers,Peter Schaale,90,0.05,0.0,0,5,5,56,3,2,2,11,7,4,17,5,Peter Schaale
HFX Wanderers,Peter Schaale,90,0.37,0.0,1,3,5,62,4,0,2,11,7,5,15,4,Peter Schaale
HFX Wanderers,Peter Schaale,90,0.0,0.0,0,7,7,59,4,1,2,6,3,8,13,9,Peter Schaale
HFX Wanderers,Peter Schaale,90,0.17,0.05,0,4,7,49,3,2,2,11,6,5,15,5,Peter Schaale
HFX Wanderers,Peter Schaale,90,0.0,0.0,0,7,6,42,4,3,0,11,7,5,12,2,Peter Schaale
HFX Wanderers,Peter Schaale,90,0.15,0.0,0,3,1,55,5,0,1,10,9,3,16,3,Peter Schaale
HFX Wanderers,Peter Schaale,90,0.0,0.0,0,5,7,76,7,1,1,6,3,7,29,7,Peter Schaale
HFX Wanderers,Peter Schaale,90,0.09,0.03,0,5,7,56,6,2,0,9,7,9,17,5,Peter Schaale
HFX Wanderers,Peter Schaale,90,0.2,0.0,0,2,13,53,6,2,0,13,6,2,11,8,Peter Schaale
HFX Wanderers,Peter Schaale,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Peter Schaale
HFX Wanderers,Peter Schaale,90,0.16,0.0,0,2,9,64,6,2,1,13,9,6,27,9,Peter Schaale
HFX Wanderers,Peter Schaale,90,0.0,0.0,0,6,5,42,6,3,0,5,2,2,13,3,Peter Schaale
HFX Wanderers,Peter Schaale,90,0.05,0.0,0,8,9,62,9,4,6,12,2,6,20,13,Peter Schaale
HFX Wanderers,Peter Schaale,90,0.61,0.91,0,2,6,36,0,0,2,8,6,3,13,6,Peter Schaale
HFX Wanderers,Peter Schaale,90,0.0,0.03,0,0,4,45,0,2,1,9,6,8,12,0,Peter Schaale
HFX Wanderers,Zachary Sukunda,90,0.03,0.07,0,2,1,53,2,0,1,4,3,0,25,0,Zachary Sukunda
HFX Wanderers,Zachary Sukunda,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Zachary Sukunda
HFX Wanderers,Zachary Sukunda,75,0.06,0.0,0,1,2,42,6,1,0,2,1,1,24,1,Zachary Sukunda
HFX Wanderers,Zachary Sukunda,33,0.0,0.0,0,2,3,25,1,1,1,2,0,2,14,0,Zachary Sukunda
HFX Wanderers,Zachary Sukunda,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Zachary Sukunda
HFX Wanderers,Zachary Sukunda,76,0.05,0.0,0,2,1,41,4,1,0,1,0,8,20,0,Zachary Sukunda
HFX Wanderers,Zachary Sukunda,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Zachary Sukunda
HFX Wanderers,Zachary Sukunda,70,0.0,0.0,0,1,4,26,3,1,0,3,2,4,14,3,Zachary Sukunda
HFX Wanderers,Zachary Sukunda,89,0.07,0.12,0,4,4,39,7,1,0,2,1,8,17,3,Zachary Sukunda
HFX Wanderers,Zachary Sukunda,22,0.0,0.0,0,0,3,10,1,0,1,1,0,1,6,1,Zachary Sukunda
HFX Wanderers,Zachary Sukunda,31,0.04,0.0,0,0,1,16,3,0,0,0,0,0,9,2,Zachary Sukunda
HFX Wanderers,Zachary Sukunda,90,0.03,0.0,0,1,6,36,2,1,1,2,0,1,20,0,Zachary Sukunda
HFX Wanderers,Zachary Sukunda,74,0.0,0.0,0,0,1,25,5,0,0,2,1,4,12,0,Zachary Sukunda
HFX Wanderers,Zachary Sukunda,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Zachary Sukunda
HFX Wanderers,Zachary Sukunda,66,0.0,0.0,0,0,0,21,4,0,1,1,0,4,8,2,Zachary Sukunda
HFX Wanderers,Zachary Sukunda,6,0.0,0.0,0,1,1,7,0,0,0,0,0,0,3,0,Zachary Sukunda
HFX Wanderers,Zachary Sukunda,6,0.0,0.0,0,1,0,2,0,0,0,0,0,0,1,0,Zachary Sukunda
HFX Wanderers,Zachary Sukunda,4,0.0,0.0,0,0,0,4,0,0,0,1,1,0,3,0,Zachary Sukunda
HFX Wanderers,Zachary Sukunda,9,0.0,0.0,0,0,0,5,1,0,1,2,1,0,1,1,Zachary Sukunda
HFX Wanderers,Zachary Sukunda,90,0.0,0.09,0,2,4,42,8,1,0,2,0,5,26,2,Zachary Sukunda
HFX Wanderers,Zachary Sukunda,10,0.0,0.0,0,0,0,6,0,0,1,2,1,1,2,0,Zachary Sukunda
HFX Wanderers,André Bona,30,0.14,0.0,0,1,3,25,1,1,1,3,1,1,14,2,André Bona
HFX Wanderers,André Bona,90,0.0,0.0,0,6,11,74,1,4,4,14,5,8,25,5,André Bona
HFX Wanderers,André Bona,90,0.0,0.06,0,3,10,81,6,3,1,9,4,13,42,2,André Bona
HFX Wanderers,André Bona,90,0.18,0.09,0,5,8,86,5,2,2,10,3,7,34,4,André Bona
HFX Wanderers,André Bona,90,0.34,0.0,0,3,2,61,6,1,0,9,7,5,20,6,André Bona
HFX Wanderers,André Bona,90,0.0,0.0,0,5,4,52,4,2,1,6,2,5,20,1,André Bona
HFX Wanderers,André Bona,90,0.0,0.0,0,7,12,77,4,4,1,14,5,15,26,5,André Bona
HFX Wanderers,André Bona,90,0.0,0.09,0,5,7,79,6,2,0,6,0,12,33,3,André Bona
HFX Wanderers,André Bona,37,0.0,0.0,0,0,1,24,1,1,2,3,0,2,8,0,André Bona
HFX Wanderers,André Bona,90,0.0,0.0,0,6,2,65,6,2,1,7,4,7,30,1,André Bona
HFX Wanderers,André Bona,90,0.06,0.0,0,5,5,65,7,3,0,5,2,10,22,4,André Bona
HFX Wanderers,André Bona,90,0.0,0.0,0,6,10,55,6,7,0,13,4,5,15,2,André Bona
HFX Wanderers,André Bona,19,0.09,0.0,0,0,4,19,0,0,0,2,1,2,11,2,André Bona
HFX Wanderers,André Bona,90,0.0,0.14,0,4,11,60,3,3,2,11,6,5,29,6,André Bona
HFX Wanderers,André Bona,90,0.15,0.07,0,8,7,63,5,3,1,9,4,8,19,2,André Bona
HFX Wanderers,André Bona,90,0.0,0.05,0,4,9,71,7,2,1,9,3,4,31,4,André Bona
HFX Wanderers,André Bona,77,0.07,0.03,0,3,7,56,6,1,1,5,2,3,11,6,André Bona
HFX Wanderers,André Bona,90,0.13,0.24,0,1,2,57,3,0,4,7,2,6,26,3,André Bona
HFX Wanderers,André Bona,90,0.0,0.33,0,2,7,74,6,2,0,4,0,6,31,1,André Bona
HFX Wanderers,André Bona,90,0.0,0.0,0,4,3,60,6,1,3,10,5,6,21,0,André Bona
HFX Wanderers,André Bona,90,0.0,0.12,0,1,5,57,1,1,1,8,5,6,16,4,André Bona
HFX Wanderers,André Bona,90,0.0,0.03,0,2,7,74,3,1,2,6,2,10,29,2,André Bona
HFX Wanderers,André Bona,90,0.26,0.04,0,3,5,44,4,2,2,7,3,1,14,5,André Bona
HFX Wanderers,André Bona,90,0.19,0.0,0,2,4,66,2,0,0,3,2,6,23,3,André Bona
HFX Wanderers,André Bona,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,André Bona
HFX Wanderers,André Bona,90,0.08,0.0,0,2,4,65,8,2,2,9,4,8,27,3,André Bona
HFX Wanderers,Alex De Carolis,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Alex De Carolis
HFX Wanderers,Alex De Carolis,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Alex De Carolis
HFX Wanderers,Alex De Carolis,64,0.05,0.06,0,1,4,42,6,1,1,5,1,4,25,0,Alex De Carolis
HFX Wanderers,Alex De Carolis,64,0.0,0.04,0,1,4,29,5,1,0,3,0,3,17,1,Alex De Carolis
HFX Wanderers,Alex De Carolis,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Alex De Carolis
HFX Wanderers,Alex De Carolis,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Alex De Carolis
HFX Wanderers,Alex De Carolis,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Alex De Carolis
HFX Wanderers,Alex De Carolis,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Alex De Carolis
HFX Wanderers,Alex De Carolis,90,0.0,0.0,0,3,3,53,8,1,2,6,3,7,23,3,Alex De Carolis
HFX Wanderers,Alex De Carolis,90,0.0,0.0,0,5,6,72,4,3,0,5,1,6,38,5,Alex De Carolis
HFX Wanderers,Alex De Carolis,13,0.0,0.0,0,0,1,9,0,0,0,1,1,0,2,1,Alex De Carolis
HFX Wanderers,Alex De Carolis,90,0.03,0.0,0,2,6,71,5,2,1,7,3,11,33,4,Alex De Carolis
HFX Wanderers,Alex De Carolis,90,0.06,0.0,0,5,6,67,2,3,2,7,1,8,30,1,Alex De Carolis
HFX Wanderers,Alex De Carolis,90,0.02,0.07,0,0,3,55,6,0,1,5,3,2,24,1,Alex De Carolis
HFX Wanderers,Alex De Carolis,90,0.05,0.17,0,2,0,41,6,0,1,1,0,4,13,1,Alex De Carolis
HFX Wanderers,Alex De Carolis,8,0.0,0.0,0,2,0,8,5,0,0,0,0,0,3,1,Alex De Carolis
HFX Wanderers,Alex De Carolis,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Alex De Carolis
HFX Wanderers,Alex De Carolis,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Alex De Carolis
HFX Wanderers,Alex De Carolis,90,0.08,0.05,0,5,5,77,5,2,2,4,0,9,30,4,Alex De Carolis
HFX Wanderers,Alex De Carolis,75,0.06,0.0,0,1,3,51,2,0,0,10,8,2,21,1,Alex De Carolis
HFX Wanderers,Alex De Carolis,90,0.06,0.12,0,9,10,76,2,7,2,18,7,10,20,2,Alex De Carolis
HFX Wanderers,Alex De Carolis,90,0.0,0.0,0,4,5,52,5,1,1,6,2,2,25,1,Alex De Carolis
HFX Wanderers,Alex De Carolis,90,0.02,0.0,0,4,2,57,3,0,1,6,2,3,22,1,Alex De Carolis
HFX Wanderers,Alex De Carolis,90,0.02,0.04,0,2,4,59,3,0,0,3,2,7,35,4,Alex De Carolis
HFX Wanderers,Alex De Carolis,32,0.0,0.06,0,1,0,8,4,0,0,0,0,0,5,1,Alex De Carolis
Pacific,Hendrik Starostzik,90,0.47,0.05,1,2,3,97,2,2,3,15,9,6,20,1,Hendrik Starostzik
Pacific,Hendrik Starostzik,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Hendrik Starostzik
Pacific,Hendrik Starostzik,29,0.19,0.0,0,1,3,16,1,1,0,3,2,2,1,2,Hendrik Starostzik
Pacific,Hendrik Starostzik,45,0.0,0.0,0,1,0,45,3,0,0,4,4,5,5,0,Hendrik Starostzik
Pacific,Hendrik Starostzik,67,0.0,0.04,0,1,5,83,4,2,0,7,5,2,15,5,Hendrik Starostzik
Pacific,Hendrik Starostzik,90,0.0,0.0,0,1,4,64,0,1,0,7,6,3,17,2,Hendrik Starostzik
Pacific,Hendrik Starostzik,90,0.0,0.0,0,1,4,54,1,0,3,8,5,10,7,4,Hendrik Starostzik
Pacific,Hendrik Starostzik,90,0.0,0.04,0,4,3,46,2,1,3,10,6,4,13,2,Hendrik Starostzik
Pacific,Hendrik Starostzik,90,0.12,0.0,0,2,3,54,3,0,1,4,2,4,15,3,Hendrik Starostzik
Pacific,Hendrik Starostzik,90,0.0,0.0,0,4,1,72,2,1,5,9,3,6,19,1,Hendrik Starostzik
Pacific,Hendrik Starostzik,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Hendrik Starostzik
Pacific,Hendrik Starostzik,90,0.0,0.0,0,3,2,35,4,0,1,4,3,5,11,4,Hendrik Starostzik
Pacific,Hendrik Starostzik,90,0.0,0.0,0,7,7,59,2,0,3,9,5,1,15,6,Hendrik Starostzik
Pacific,Hendrik Starostzik,90,0.07,0.0,0,4,7,67,4,2,2,11,7,4,11,6,Hendrik Starostzik
Pacific,Hendrik Starostzik,90,0.0,0.0,0,6,3,82,3,0,1,8,7,5,9,5,Hendrik Starostzik
Pacific,Hendrik Starostzik,90,0.0,0.0,0,1,3,65,2,1,2,8,5,3,32,2,Hendrik Starostzik
Pacific,Hendrik Starostzik,30,0.0,0.0,0,1,0,10,1,0,1,4,3,1,2,1,Hendrik Starostzik
Pacific,Blake Smith,90,0.0,0.0,0,2,1,72,2,1,2,7,2,5,32,0,Blake Smith
Pacific,Blake Smith,90,0.02,0.02,0,3,8,89,0,2,3,12,5,10,34,2,Blake Smith
Pacific,Blake Smith,90,0.02,0.0,0,3,6,79,6,2,4,9,1,10,44,3,Blake Smith
Pacific,Blake Smith,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Blake Smith
Pacific,Blake Smith,90,0.03,0.29,0,1,5,66,4,2,3,7,2,6,26,1,Blake Smith
Pacific,Blake Smith,90,0.0,0.0,0,1,5,53,4,3,5,11,2,2,30,0,Blake Smith
Pacific,Blake Smith,7,0.0,0.0,0,0,0,3,0,0,0,0,0,1,3,0,Blake Smith
Pacific,Blake Smith,90,0.0,0.15,0,3,3,59,1,1,0,2,0,4,30,0,Blake Smith
Pacific,Blake Smith,90,0.0,0.03,0,4,4,80,4,1,1,4,2,4,40,2,Blake Smith
Pacific,Blake Smith,90,0.0,0.0,0,0,3,67,2,0,1,4,2,4,25,2,Blake Smith
Pacific,Blake Smith,90,0.0,0.0,0,7,4,83,2,0,1,3,1,9,47,3,Blake Smith
Pacific,Blake Smith,90,0.0,0.34,0,4,6,79,3,2,1,8,4,12,39,3,Blake Smith
Pacific,Blake Smith,90,0.0,0.04,0,3,1,74,4,0,3,7,4,2,36,1,Blake Smith
Pacific,Blake Smith,90,0.04,0.0,0,5,1,77,5,0,2,2,0,4,30,3,Blake Smith
Pacific,Blake Smith,90,0.06,0.69,0,0,2,44,3,1,0,3,2,2,21,1,Blake Smith
Pacific,Blake Smith,90,0.0,0.21,0,6,1,79,3,0,1,6,5,5,33,1,Blake Smith
Pacific,Blake Smith,90,0.02,0.0,0,6,4,63,1,2,2,5,1,8,20,1,Blake Smith
Pacific,Blake Smith,90,0.0,0.0,0,0,5,60,6,0,0,4,4,4,25,6,Blake Smith
Pacific,Blake Smith,90,0.0,0.11,0,6,5,69,2,1,2,6,2,4,25,2,Blake Smith
Pacific,Blake Smith,90,0.02,0.41,0,3,4,89,4,3,4,9,2,10,38,2,Blake Smith
Pacific,Blake Smith,90,0.0,0.0,0,2,6,73,5,2,3,9,4,8,27,2,Blake Smith
Pacific,Blake Smith,17,0.0,0.0,0,0,0,9,0,0,0,0,0,1,5,0,Blake Smith
Pacific,Blake Smith,90,0.0,0.04,0,3,6,94,2,2,0,7,4,5,38,1,Blake Smith
Pacific,Blake Smith,90,0.03,0.0,0,0,4,66,4,0,3,8,3,13,35,3,Blake Smith
Pacific,Blake Smith,90,0.04,0.49,0,3,3,75,1,1,2,4,1,12,38,0,Blake Smith
Pacific,Lukas MacNaughton,72,0.0,0.0,0,0,2,72,2,1,0,4,3,6,24,0,Lukas MacNaughton
Pacific,Lukas MacNaughton,90,0.0,0.0,0,3,5,85,5,1,3,9,5,7,27,6,Lukas MacNaughton
Pacific,Lukas MacNaughton,90,0.0,0.0,0,1,4,95,1,1,2,10,7,0,39,3,Lukas MacNaughton
Pacific,Lukas MacNaughton,90,0.0,0.0,0,6,4,47,5,1,0,5,4,3,17,7,Lukas MacNaughton
Pacific,Lukas MacNaughton,90,0.0,0.0,0,1,4,108,5,0,3,8,3,6,40,4,Lukas MacNaughton
Pacific,Lukas MacNaughton,90,0.23,0.0,0,4,6,63,3,2,1,6,1,6,21,5,Lukas MacNaughton
Pacific,Lukas MacNaughton,57,0.0,0.0,0,1,2,49,2,0,0,6,5,1,13,3,Lukas MacNaughton
Forge,Baj Maan,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Lukas MacNaughton
Forge,Baj Maan,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Lukas MacNaughton
Pacific,Lukas MacNaughton,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Lukas MacNaughton
Pacific,Lukas MacNaughton,45,0.05,0.0,0,2,3,39,1,1,1,5,3,3,14,3,Lukas MacNaughton
Pacific,Lukas MacNaughton,90,0.0,0.0,0,3,3,66,1,1,0,4,3,2,7,1,Lukas MacNaughton
Pacific,Lukas MacNaughton,90,0.31,0.0,1,1,1,68,5,0,1,12,11,2,27,4,Lukas MacNaughton
Pacific,Lukas MacNaughton,90,0.0,0.0,0,3,3,52,1,0,0,3,3,2,11,3,Lukas MacNaughton
Pacific,Lukas MacNaughton,90,0.0,0.0,0,1,4,35,1,1,1,8,6,3,9,4,Lukas MacNaughton
Pacific,Lukas MacNaughton,90,0.0,0.0,0,5,4,40,3,0,0,5,5,3,13,6,Lukas MacNaughton
Pacific,Lukas MacNaughton,90,0.0,0.0,0,2,2,37,2,1,4,8,2,2,16,0,Lukas MacNaughton
Pacific,Lukas MacNaughton,90,0.09,0.0,0,2,8,77,7,1,2,6,3,4,29,9,Lukas MacNaughton
Pacific,Lukas MacNaughton,90,0.0,0.0,0,1,4,66,4,1,1,13,11,2,25,4,Lukas MacNaughton
Pacific,Lukas MacNaughton,90,0.0,0.0,0,3,4,51,2,1,4,8,3,5,20,2,Lukas MacNaughton
Pacific,Lukas MacNaughton,90,0.0,0.0,0,4,6,65,2,1,2,9,5,3,13,5,Lukas MacNaughton
Pacific,Lukas MacNaughton,90,0.26,0.0,1,4,4,92,4,0,2,9,7,6,26,5,Lukas MacNaughton
Pacific,Lukas MacNaughton,90,0.32,0.0,0,3,4,66,3,0,2,8,5,5,26,4,Lukas MacNaughton
Pacific,Kadin Chung,90,0.0,0.0,0,2,5,66,4,3,0,5,0,5,28,0,Kadin Chung
Pacific,Kadin Chung,90,0.0,0.0,0,1,4,59,3,1,3,7,3,2,24,3,Kadin Chung
Pacific,Kadin Chung,90,0.0,0.06,0,1,8,70,2,3,4,11,3,7,35,3,Kadin Chung
Pacific,Kadin Chung,90,0.0,0.0,0,2,1,72,6,0,1,6,5,6,25,3,Kadin Chung
Pacific,Kadin Chung,90,0.05,0.03,0,3,3,71,4,2,0,4,2,12,22,2,Kadin Chung
Pacific,Kadin Chung,90,0.0,0.08,0,1,6,71,4,3,1,7,1,2,39,0,Kadin Chung
Pacific,Kadin Chung,90,0.0,0.03,0,4,7,60,6,2,0,3,0,6,31,4,Kadin Chung
Pacific,Kadin Chung,90,0.0,0.41,0,4,3,53,4,2,1,4,1,7,19,1,Kadin Chung
Pacific,Kadin Chung,90,0.0,0.0,0,2,4,68,6,2,0,3,1,4,27,0,Kadin Chung
Pacific,Kadin Chung,55,0.0,0.0,0,0,3,27,2,2,1,5,2,3,13,2,Kadin Chung
Pacific,Kadin Chung,90,0.03,0.06,0,2,5,76,7,0,2,7,5,5,33,3,Kadin Chung
Pacific,Kadin Chung,55,0.0,0.04,0,4,2,32,0,1,1,3,1,4,16,1,Kadin Chung
Pacific,Kadin Chung,90,0.0,0.0,0,4,4,52,4,0,2,4,1,9,22,3,Kadin Chung
Pacific,Kadin Chung,61,0.05,0.05,0,1,4,45,5,0,1,3,1,4,17,3,Kadin Chung
Pacific,Kadin Chung,90,0.0,0.06,0,8,7,67,6,3,1,6,2,6,19,0,Kadin Chung
Pacific,Kadin Chung,90,0.0,0.0,0,5,5,43,5,3,0,6,1,3,15,1,Kadin Chung
Pacific,Kadin Chung,90,0.06,0.16,0,3,8,76,4,0,1,4,1,8,33,3,Kadin Chung
Pacific,Kadin Chung,90,0.05,0.03,1,3,5,52,4,1,2,7,1,7,25,3,Kadin Chung
Pacific,Kadin Chung,90,0.0,0.0,0,4,5,52,1,4,1,6,0,6,20,1,Kadin Chung
Pacific,Kadin Chung,61,0.0,0.03,0,4,6,44,3,2,0,4,0,5,13,1,Kadin Chung
Pacific,Kadin Chung,90,0.03,0.0,0,2,5,78,4,3,2,6,1,8,30,2,Kadin Chung
Pacific,Kadin Chung,90,0.04,0.0,0,5,7,73,1,3,4,12,4,8,29,1,Kadin Chung
Pacific,Kadin Chung,90,0.0,0.14,0,0,1,43,0,1,1,4,2,4,26,0,Kadin Chung
Pacific,Kadin Chung,90,0.0,0.14,0,6,3,61,7,1,2,7,4,8,22,5,Kadin Chung
Pacific,Ryan McCurdy,16,0.0,0.0,0,0,1,11,1,0,0,1,1,0,3,1,Ryan McCurdy
Pacific,Ryan McCurdy,90,0.0,0.0,0,9,9,57,2,1,0,8,6,6,13,7,Ryan McCurdy
Pacific,Ryan McCurdy,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan McCurdy
Pacific,Ryan McCurdy,90,0.0,0.0,0,5,6,89,1,0,3,8,3,5,35,5,Ryan McCurdy
Pacific,Ryan McCurdy,90,0.0,0.0,0,7,4,48,3,1,3,6,2,5,21,5,Ryan McCurdy
Pacific,Ryan McCurdy,90,0.0,0.0,0,4,4,84,1,0,2,7,4,8,30,1,Ryan McCurdy
Pacific,Ryan McCurdy,90,0.0,0.0,0,7,2,68,1,1,3,6,1,6,17,1,Ryan McCurdy
