team,name,Min,ExpG,ExpA,Goal,Off,PsOpHfFl,PsAtt,PsOnHfScs,PsOpHfScs,SucflDuels,Touches,DuelLs,DefTouch,Recovery,TchsA3,TchsM3,PsCmpM3,PsCmpA3,display
Pacific,Noah Verhoeven,90,0.11,0.44,0,0,8,29,6,12,6,55,4,1,6,22,30,12,6,Noah Verhoeven
Pacific,Noah Verhoeven,90,0.0,0.0,0,0,4,39,15,19,3,54,9,1,3,13,36,24,7,Noah Verhoeven
Pacific,Noah Verhoeven,90,0.08,0.08,0,1,6,24,2,16,6,49,8,1,4,29,17,12,5,Noah Verhoeven
Pacific,Noah Verhoeven,90,0.03,0.0,0,0,4,25,5,15,6,48,4,0,6,19,29,17,3,Noah Verhoeven
Pacific,Noah Verhoeven,90,0.52,0.0,0,1,6,33,9,16,4,47,4,2,8,21,18,13,7,Noah Verhoeven
Pacific,Noah Verhoeven,78,0.42,0.0,0,0,6,28,11,9,5,45,3,2,5,13,25,14,2,Noah Verhoeven
Pacific,Noah Verhoeven,45,0.04,0.0,0,0,3,19,6,10,3,36,6,3,7,15,13,6,3,Noah Verhoeven
Pacific,Noah Verhoeven,63,0.0,0.0,0,0,2,18,3,12,1,28,2,1,4,13,14,5,10,Noah Verhoeven
Pacific,Noah Verhoeven,23,0.0,0.04,0,0,2,15,4,9,0,19,2,0,2,6,13,10,3,Noah Verhoeven
Pacific,Noah Verhoeven,28,0.0,0.0,0,0,1,12,3,8,1,18,1,0,1,6,11,7,4,Noah Verhoeven
Pacific,Noah Verhoeven,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noah Verhoeven
Pacific,Noah Verhoeven,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noah Verhoeven
Pacific,Noah Verhoeven,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noah Verhoeven
Pacific,Matthew Baldisimo,90,0.0,0.0,0,0,10,85,54,16,3,92,0,5,4,0,33,28,0,Matthew Baldisimo
Pacific,Matthew Baldisimo,90,0.0,0.0,0,0,4,75,53,17,10,87,4,8,8,0,42,35,0,Matthew Baldisimo
Pacific,Matthew Baldisimo,90,0.0,0.0,0,0,5,66,43,13,4,74,4,6,7,0,25,18,0,Matthew Baldisimo
Pacific,Matthew Baldisimo,90,0.0,0.03,0,0,5,45,18,18,13,73,10,11,11,2,55,30,1,Matthew Baldisimo
Pacific,Matthew Baldisimo,84,0.0,0.0,0,0,6,64,32,25,3,73,5,7,3,4,50,39,2,Matthew Baldisimo
Pacific,Matthew Baldisimo,90,0.0,0.0,0,0,7,61,47,7,3,69,5,7,4,0,18,13,0,Matthew Baldisimo
Pacific,Matthew Baldisimo,90,0.0,0.0,0,0,2,58,46,6,1,66,4,5,2,1,12,9,0,Matthew Baldisimo
Pacific,Matthew Baldisimo,90,0.03,0.0,0,0,10,51,21,18,6,62,9,2,9,12,33,21,5,Matthew Baldisimo
Pacific,Matthew Baldisimo,90,0.0,0.0,0,0,5,42,23,13,5,58,3,6,5,3,32,23,1,Matthew Baldisimo
Pacific,Matthew Baldisimo,72,0.0,0.0,0,0,3,46,34,8,4,54,5,3,6,4,29,25,1,Matthew Baldisimo
Pacific,Matthew Baldisimo,87,0.0,0.13,0,0,7,40,13,17,2,50,4,2,8,10,31,21,5,Matthew Baldisimo
Pacific,Matthew Baldisimo,90,0.0,0.04,0,0,3,29,13,12,7,49,18,7,6,4,30,16,2,Matthew Baldisimo
Pacific,Matthew Baldisimo,90,0.03,0.04,0,0,4,36,12,19,4,47,6,4,7,16,21,15,10,Matthew Baldisimo
Pacific,Matthew Baldisimo,77,0.0,0.0,0,0,5,31,10,15,6,44,8,7,7,5,28,18,3,Matthew Baldisimo
Pacific,Matthew Baldisimo,90,0.0,0.0,0,0,4,32,22,5,4,44,6,5,3,2,16,8,1,Matthew Baldisimo
Pacific,Matthew Baldisimo,89,0.04,0.06,0,0,4,25,9,12,8,42,8,3,4,8,30,16,3,Matthew Baldisimo
Pacific,Matthew Baldisimo,90,0.0,0.13,0,0,5,27,9,12,4,36,7,2,3,5,24,13,4,Matthew Baldisimo
Pacific,Matthew Baldisimo,90,0.0,0.0,0,0,3,29,18,3,2,35,2,3,4,0,4,2,0,Matthew Baldisimo
Pacific,Matthew Baldisimo,45,0.0,0.0,0,0,7,21,8,5,6,29,6,3,2,0,22,10,0,Matthew Baldisimo
Pacific,Matthew Baldisimo,89,0.61,0.05,0,2,3,19,7,8,3,27,5,2,3,13,11,6,6,Matthew Baldisimo
Pacific,Matthew Baldisimo,61,0.03,0.0,0,1,3,16,5,8,1,25,7,0,0,10,12,8,3,Matthew Baldisimo
Pacific,Matthew Baldisimo,35,0.05,0.07,0,0,0,11,5,5,4,21,1,3,1,7,10,3,4,Matthew Baldisimo
Cavalry,Elijah Adekugbe,90,0.0,0.06,0,0,10,75,36,28,8,92,3,6,15,16,63,45,10,Elijah Adekugbe
Cavalry,Elijah Adekugbe,90,0.08,0.32,1,2,12,66,28,23,6,87,1,6,8,14,58,38,3,Elijah Adekugbe
Cavalry,Elijah Adekugbe,90,0.0,0.84,0,0,7,73,44,21,6,86,4,2,10,8,51,40,5,Elijah Adekugbe
Cavalry,Elijah Adekugbe,90,0.0,0.08,0,0,7,73,46,18,9,85,3,7,8,10,51,41,7,Elijah Adekugbe
Cavalry,Elijah Adekugbe,90,0.0,0.0,0,0,6,57,34,15,9,73,7,5,8,10,42,32,7,Elijah Adekugbe
Cavalry,Elijah Adekugbe,90,0.0,0.0,0,0,7,63,29,27,6,73,2,3,6,15,46,38,9,Elijah Adekugbe
Cavalry,Elijah Adekugbe,90,0.0,0.0,0,0,13,59,25,20,8,71,4,4,7,2,54,36,1,Elijah Adekugbe
Cavalry,Elijah Adekugbe,90,0.0,0.0,0,0,11,50,18,19,13,68,5,10,7,14,37,26,5,Elijah Adekugbe
Cavalry,Elijah Adekugbe,90,0.02,0.0,0,1,8,51,28,12,4,64,2,4,6,4,47,29,2,Elijah Adekugbe
Cavalry,Elijah Adekugbe,90,0.03,0.07,0,1,6,47,26,14,7,60,7,2,8,13,37,26,7,Elijah Adekugbe
Cavalry,Elijah Adekugbe,90,0.06,0.0,0,2,5,48,28,15,4,59,8,1,3,9,47,38,2,Elijah Adekugbe
Cavalry,Elijah Adekugbe,90,0.0,0.0,0,0,5,44,25,13,6,57,4,2,9,3,41,28,1,Elijah Adekugbe
Cavalry,Elijah Adekugbe,90,0.0,0.28,0,0,5,41,27,7,9,56,5,7,7,2,36,25,1,Elijah Adekugbe
Cavalry,Elijah Adekugbe,90,0.0,0.33,0,0,3,45,25,17,8,55,3,4,4,9,30,24,6,Elijah Adekugbe
Cavalry,Elijah Adekugbe,67,0.04,0.0,0,0,2,42,23,14,4,55,5,3,4,8,39,32,2,Elijah Adekugbe
Cavalry,Elijah Adekugbe,90,0.21,0.28,0,1,1,43,19,22,4,50,4,1,2,15,27,22,11,Elijah Adekugbe
Cavalry,Elijah Adekugbe,90,0.0,0.02,0,0,3,33,22,8,5,49,4,8,6,7,29,20,3,Elijah Adekugbe
Cavalry,Elijah Adekugbe,54,0.0,0.05,0,0,4,32,13,11,2,37,5,1,1,1,29,19,0,Elijah Adekugbe
Cavalry,Elijah Adekugbe,14,0.0,0.0,0,0,1,8,2,5,0,9,2,0,0,1,7,6,0,Elijah Adekugbe
Cavalry,Elijah Adekugbe,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elijah Adekugbe
Cavalry,Elijah Adekugbe,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elijah Adekugbe
Cavalry,Elijah Adekugbe,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elijah Adekugbe
Cavalry,Elijah Adekugbe,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elijah Adekugbe
Cavalry,Elijah Adekugbe,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elijah Adekugbe
Valour,Raphael Ohin,90,0.06,0.0,0,1,11,61,25,22,8,92,4,12,9,15,40,30,4,Raphael Ohin
Valour,Raphael Ohin,90,0.09,0.06,0,1,9,61,33,15,4,84,4,8,8,7,42,28,3,Raphael Ohin
Valour,Raphael Ohin,90,0.0,0.0,0,0,7,61,41,9,2,73,4,5,14,1,34,19,0,Raphael Ohin
Valour,Raphael Ohin,90,0.09,0.06,0,1,8,49,16,21,6,71,11,6,5,12,48,28,4,Raphael Ohin
Valour,Raphael Ohin,90,0.09,0.0,0,2,5,50,23,21,9,70,11,3,10,14,44,34,3,Raphael Ohin
Valour,Raphael Ohin,90,0.04,0.06,0,0,4,51,23,20,10,69,3,7,8,4,43,31,2,Raphael Ohin
Valour,Raphael Ohin,90,0.05,0.0,0,2,7,48,25,13,4,68,9,2,11,12,42,26,5,Raphael Ohin
Valour,Raphael Ohin,90,0.09,0.0,0,2,6,41,15,16,4,63,2,4,6,6,33,21,1,Raphael Ohin
Valour,Raphael Ohin,90,0.13,0.02,0,2,4,39,20,10,11,62,3,4,15,9,31,16,2,Raphael Ohin
Valour,Raphael Ohin,90,0.0,0.03,0,0,5,42,18,12,5,61,9,6,15,4,30,17,1,Raphael Ohin
Valour,Raphael Ohin,90,0.0,0.0,0,0,5,39,14,12,13,60,9,10,8,4,32,19,2,Raphael Ohin
Valour,Raphael Ohin,90,0.06,0.0,0,1,1,41,21,16,2,57,10,3,9,7,32,20,5,Raphael Ohin
Valour,Raphael Ohin,90,0.0,0.0,0,0,2,34,17,11,6,54,10,3,10,1,29,19,1,Raphael Ohin
Valour,Raphael Ohin,90,0.0,0.03,0,0,5,30,18,4,4,52,3,7,5,3,18,9,1,Raphael Ohin
Valour,Raphael Ohin,45,0.08,0.07,0,1,7,32,9,14,7,50,4,4,5,13,25,14,5,Raphael Ohin
Valour,Raphael Ohin,45,0.03,0.0,0,0,1,32,19,8,3,42,6,2,3,1,26,16,0,Raphael Ohin
Valour,Raphael Ohin,58,0.0,0.0,0,0,1,23,14,5,6,39,2,5,8,1,13,10,1,Raphael Ohin
Valour,Raphael Ohin,29,0.03,0.0,0,0,5,25,9,7,1,29,1,1,4,2,17,11,0,Raphael Ohin
Valour,Raphael Ohin,15,0.0,0.0,0,0,1,4,1,2,3,8,1,1,2,0,6,3,0,Raphael Ohin
Valour,Raphael Ohin,9,0.0,0.0,0,0,1,2,0,1,1,5,3,0,0,3,2,0,1,Raphael Ohin
Valour,Raphael Ohin,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raphael Ohin
Valour,Raphael Ohin,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raphael Ohin
Valour,Raphael Ohin,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raphael Ohin
Pacific,Zachary Verhoven,90,0.13,0.13,0,1,5,42,20,14,16,91,9,14,8,32,23,13,6,Zach Verhoven
Pacific,Zachary Verhoven,90,0.19,0.16,0,3,12,36,7,16,13,81,14,5,8,49,29,12,9,Zach Verhoven
Pacific,Zachary Verhoven,90,0.0,0.36,0,0,3,31,13,12,8,73,5,10,3,20,32,18,3,Zach Verhoven
Pacific,Zachary Verhoven,90,0.0,0.0,0,0,9,39,13,12,5,67,6,4,5,12,36,18,2,Zach Verhoven
Pacific,Zachary Verhoven,90,0.1,0.0,0,0,5,36,12,18,5,66,2,9,8,16,30,21,3,Zach Verhoven
Pacific,Zachary Verhoven,79,0.26,0.09,0,1,5,20,5,8,11,64,9,6,8,34,17,7,4,Zach Verhoven
Pacific,Zachary Verhoven,90,0.19,0.0,1,1,4,21,8,7,4,61,11,8,5,15,29,9,2,Zach Verhoven
Pacific,Zachary Verhoven,90,0.1,0.07,0,2,5,21,7,7,9,51,12,4,8,28,17,9,4,Zach Verhoven
Pacific,Zachary Verhoven,90,0.09,0.65,0,1,7,22,4,11,13,50,8,6,7,19,22,9,6,Zach Verhoven
Pacific,Zachary Verhoven,90,0.08,0.93,0,1,5,17,8,4,10,46,8,8,3,18,13,6,3,Zach Verhoven
Pacific,Zachary Verhoven,76,0.08,0.4,0,0,2,9,2,5,5,35,6,2,4,17,10,3,2,Zach Verhoven
Pacific,Zachary Verhoven,64,0.8,0.0,1,1,4,19,2,12,6,35,9,3,3,19,11,6,6,Zach Verhoven
Pacific,Zachary Verhoven,35,0.06,0.32,0,0,3,14,7,1,11,33,3,7,5,6,15,6,0,Zach Verhoven
Pacific,Zachary Verhoven,45,0.06,0.0,0,1,1,7,1,2,0,27,7,2,2,15,6,0,2,Zach Verhoven
Pacific,Zachary Verhoven,29,0.0,0.0,0,0,2,13,6,4,4,27,1,1,2,12,7,6,1,Zach Verhoven
Pacific,Zachary Verhoven,30,0.21,0.0,0,1,2,4,0,2,7,23,3,3,0,19,3,1,1,Zach Verhoven
Pacific,Zachary Verhoven,27,0.07,0.0,0,0,3,7,2,2,4,15,3,0,0,13,2,2,2,Zach Verhoven
Pacific,Zachary Verhoven,16,0.0,0.0,0,0,3,5,0,2,2,12,4,1,1,7,2,1,1,Zach Verhoven
Pacific,Zachary Verhoven,16,0.0,0.07,0,0,3,7,1,3,1,11,1,0,4,6,5,2,2,Zach Verhoven
Pacific,Zachary Verhoven,29,0.56,0.52,0,0,2,4,0,1,1,11,3,1,3,4,6,0,1,Zach Verhoven
Pacific,Zachary Verhoven,13,0.0,0.0,0,0,1,5,0,4,1,9,1,0,1,6,3,1,3,Zach Verhoven
Pacific,Zachary Verhoven,16,0.0,0.0,0,0,0,2,1,1,1,9,3,0,3,3,4,1,0,Zach Verhoven
Pacific,Zachary Verhoven,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Verhoven
Pacific,Zachary Verhoven,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Verhoven
Pacific,Zachary Verhoven,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Verhoven
Pacific,Zachary Verhoven,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Verhoven
Pacific,Sachdev Grewal,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Verhoven
Pacific,Sachdev Grewal,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Verhoven
Valour,Diego Gutiérrez,90,0.0,0.06,0,0,12,52,15,20,5,89,7,6,13,28,41,16,13,Diego Gutiérrez
Valour,Diego Gutiérrez,90,0.0,0.04,0,0,11,50,12,27,6,79,4,6,7,27,40,24,10,Diego Gutiérrez
Valour,Diego Gutiérrez,90,0.0,0.03,0,0,5,40,18,11,12,76,3,7,6,11,24,10,6,Diego Gutiérrez
Valour,Diego Gutiérrez,90,0.0,0.09,0,0,11,63,26,26,6,74,4,2,14,13,47,36,5,Diego Gutiérrez
Valour,Diego Gutiérrez,90,0.0,0.14,0,0,5,54,11,35,4,72,6,4,9,25,32,23,18,Diego Gutiérrez
Valour,Diego Gutiérrez,90,0.0,0.0,0,0,6,55,27,17,4,72,3,5,9,7,35,25,1,Diego Gutiérrez
Valour,Diego Gutiérrez,90,0.12,0.12,0,2,11,47,12,22,9,71,4,7,7,16,42,24,7,Diego Gutiérrez
Valour,Diego Gutiérrez,90,0.0,0.06,0,0,6,45,26,13,6,64,7,1,4,16,35,24,9,Diego Gutiérrez
Valour,Diego Gutiérrez,68,0.0,0.04,0,0,6,43,14,20,3,57,8,3,8,6,41,24,4,Diego Gutiérrez
Valour,Diego Gutiérrez,90,0.15,0.08,0,0,5,34,17,10,8,55,6,7,4,10,25,17,2,Diego Gutiérrez
Valour,Diego Gutiérrez,64,0.0,0.0,0,0,1,37,21,13,3,54,2,4,4,5,27,21,2,Diego Gutiérrez
Valour,Diego Gutiérrez,47,0.0,0.0,0,0,5,41,19,16,8,54,4,7,8,7,31,21,3,Diego Gutiérrez
Valour,Diego Gutiérrez,74,0.55,0.06,0,0,5,34,15,14,8,53,3,4,7,13,26,18,5,Diego Gutiérrez
Valour,Diego Gutiérrez,90,0.03,0.03,0,1,7,40,17,14,6,52,3,5,6,3,36,25,1,Diego Gutiérrez
Valour,Diego Gutiérrez,68,0.0,0.28,0,0,6,36,14,10,4,51,0,5,6,7,21,12,1,Diego Gutiérrez
Valour,Diego Gutiérrez,90,0.0,0.11,0,0,5,28,9,9,4,49,3,4,6,9,15,9,3,Diego Gutiérrez
Valour,Diego Gutiérrez,71,0.07,0.0,0,0,5,35,9,19,3,43,0,1,3,18,22,11,14,Diego Gutiérrez
Valour,Diego Gutiérrez,71,0.0,0.21,0,0,3,24,8,7,5,39,4,2,5,3,21,10,1,Diego Gutiérrez
Valour,Diego Gutiérrez,36,0.0,0.0,0,0,3,23,9,10,5,35,3,3,2,11,14,11,5,Diego Gutiérrez
Valour,Diego Gutiérrez,44,0.0,0.0,0,0,5,26,7,13,1,30,0,1,3,3,24,17,1,Diego Gutiérrez
Valour,Diego Gutiérrez,28,0.04,0.03,0,1,2,16,4,10,1,22,2,3,2,8,8,6,6,Diego Gutiérrez
Valour,Diego Gutiérrez,22,0.0,0.0,0,0,1,15,6,8,4,19,1,3,5,2,14,10,2,Diego Gutiérrez
Valour,Diego Gutiérrez,21,0.0,0.0,0,0,5,12,0,5,4,15,0,1,1,3,8,2,3,Diego Gutiérrez
Valour,Diego Gutiérrez,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Diego Gutiérrez
York9,Joseph Di Chiara,90,0.0,0.43,0,0,3,71,34,29,10,89,7,5,6,9,63,49,4,Joseph Di Chiara
York9,Joseph Di Chiara,74,0.03,0.0,0,0,6,67,40,20,6,81,6,5,9,11,51,44,3,Joseph Di Chiara
York9,Joseph Di Chiara,90,0.1,0.0,0,2,5,57,17,33,15,80,5,12,12,13,51,36,7,Joseph Di Chiara
York9,Joseph Di Chiara,90,0.83,0.28,1,1,4,66,31,31,4,77,6,4,8,15,47,41,11,Joseph Di Chiara
York9,Joseph Di Chiara,90,0.88,0.12,1,0,5,59,32,21,6,73,5,4,5,15,45,37,6,Joseph Di Chiara
York9,Joseph Di Chiara,90,0.07,0.0,0,0,3,53,20,30,6,73,4,9,3,17,46,32,10,Joseph Di Chiara
York9,Joseph Di Chiara,90,0.03,0.02,0,0,4,56,28,23,5,72,1,4,4,16,41,31,8,Joseph Di Chiara
York9,Joseph Di Chiara,90,0.0,0.0,0,0,4,52,33,12,8,71,6,6,7,2,48,33,0,Joseph Di Chiara
York9,Joseph Di Chiara,90,0.13,0.0,0,3,3,60,30,25,4,70,4,1,7,8,43,36,4,Joseph Di Chiara
York9,Joseph Di Chiara,90,0.24,0.0,0,2,4,51,25,21,3,69,6,0,5,26,34,27,12,Joseph Di Chiara
York9,Joseph Di Chiara,90,0.07,0.26,0,0,6,46,14,26,5,64,8,0,5,23,34,27,8,Joseph Di Chiara
York9,Joseph Di Chiara,84,0.13,0.0,0,1,2,39,16,18,7,63,8,4,6,15,42,26,5,Joseph Di Chiara
York9,Joseph Di Chiara,90,0.0,0.0,0,0,4,43,19,17,7,62,7,10,7,4,34,22,3,Joseph Di Chiara
York9,Joseph Di Chiara,90,0.1,0.0,0,1,1,43,23,17,7,61,8,4,4,16,38,26,8,Joseph Di Chiara
York9,Joseph Di Chiara,61,0.0,0.0,0,0,8,46,18,19,6,58,2,4,8,9,39,25,5,Joseph Di Chiara
York9,Joseph Di Chiara,90,0.03,0.07,0,1,6,40,20,13,8,57,11,5,7,13,30,19,5,Joseph Di Chiara
York9,Joseph Di Chiara,90,0.0,0.03,0,0,5,33,12,16,11,53,9,4,7,11,37,17,7,Joseph Di Chiara
York9,Joseph Di Chiara,87,0.0,0.03,0,0,5,28,12,9,7,51,1,14,6,4,32,17,1,Joseph Di Chiara
York9,Joseph Di Chiara,88,0.0,0.0,0,0,2,29,13,13,9,48,8,2,2,9,34,18,6,Joseph Di Chiara
York9,Joseph Di Chiara,72,0.04,0.03,0,1,2,26,12,11,3,35,6,2,3,5,24,16,3,Joseph Di Chiara
York9,Joseph Di Chiara,8,0.0,0.0,0,0,3,13,8,2,2,18,1,1,1,4,13,8,1,Joseph Di Chiara
York9,Joseph Di Chiara,10,0.0,0.0,0,0,1,11,7,3,0,14,0,0,1,0,9,5,0,Joseph Di Chiara
York9,Joseph Di Chiara,11,0.0,0.0,0,0,1,12,2,8,1,13,0,0,2,2,11,9,1,Joseph Di Chiara
Edmonton,Tony Tchani,90,0.09,0.0,0,3,8,70,19,39,10,85,7,2,14,18,56,46,7,Tony Tchani
Edmonton,Tony Tchani,45,0.0,0.0,0,0,9,30,11,9,1,38,4,4,4,5,21,12,2,Tony Tchani
Edmonton,Tony Tchani,35,0.11,0.0,0,0,6,21,4,10,7,32,4,3,3,13,14,6,7,Tony Tchani
Edmonton,Tony Tchani,18,0.26,0.05,0,0,1,10,6,3,3,16,1,2,1,1,12,8,0,Tony Tchani
Edmonton,Tony Tchani,4,0.0,0.0,0,0,1,11,6,4,2,14,0,0,1,1,13,10,0,Tony Tchani
Edmonton,James Marcelin,90,0.02,0.07,0,0,8,69,34,25,4,83,5,5,8,6,44,33,3,James Marcelin
Edmonton,James Marcelin,90,0.0,0.0,0,0,5,64,40,15,6,81,4,10,6,1,29,21,1,James Marcelin
Edmonton,James Marcelin,90,0.0,0.03,0,0,9,66,31,20,3,76,4,3,9,10,40,30,7,James Marcelin
Edmonton,James Marcelin,90,0.0,0.0,0,0,2,57,41,14,3,70,3,9,9,3,33,31,2,James Marcelin
Edmonton,James Marcelin,90,0.0,0.05,0,0,3,54,35,10,5,62,3,4,11,1,21,18,1,James Marcelin
Edmonton,James Marcelin,90,0.05,0.0,0,1,2,49,38,2,3,62,2,5,13,4,19,12,2,James Marcelin
Edmonton,James Marcelin,90,0.03,0.0,0,0,3,44,22,17,4,61,5,8,9,8,34,27,5,James Marcelin
Edmonton,James Marcelin,90,0.0,0.0,0,0,9,54,28,12,4,60,1,6,0,0,18,12,0,James Marcelin
Edmonton,James Marcelin,90,0.0,0.0,0,0,5,46,32,6,2,56,3,6,8,0,19,13,0,James Marcelin
Edmonton,James Marcelin,89,0.03,0.03,0,0,2,50,27,17,2,55,2,2,9,6,38,35,3,James Marcelin
Edmonton,James Marcelin,90,0.0,0.45,0,0,5,44,15,23,5,55,4,6,6,6,38,29,3,James Marcelin
Edmonton,James Marcelin,90,0.0,0.0,0,0,6,38,15,13,11,55,5,9,5,9,35,19,4,James Marcelin
Edmonton,James Marcelin,90,0.0,0.0,0,0,6,40,16,14,6,52,5,3,8,10,25,13,6,James Marcelin
Edmonton,James Marcelin,90,0.0,0.0,0,0,6,34,19,6,6,52,6,6,4,1,31,16,0,James Marcelin
Edmonton,James Marcelin,90,0.0,0.0,0,0,9,36,18,5,4,48,1,6,2,0,14,8,0,James Marcelin
Edmonton,James Marcelin,84,0.0,0.0,0,0,2,34,16,15,4,43,8,2,5,4,29,20,3,James Marcelin
Edmonton,James Marcelin,90,0.08,0.0,0,0,3,28,14,10,7,42,6,5,8,8,20,15,4,James Marcelin
Edmonton,James Marcelin,90,0.05,0.03,0,0,5,27,7,14,9,42,8,1,1,15,24,13,7,James Marcelin
Edmonton,James Marcelin,60,0.0,0.0,0,0,2,19,11,4,2,31,2,8,4,2,5,4,1,James Marcelin
Edmonton,James Marcelin,13,0.0,0.0,0,0,0,15,5,8,1,17,1,1,1,3,9,9,2,James Marcelin
Edmonton,James Marcelin,12,0.0,0.0,0,0,0,5,3,2,0,5,0,0,1,1,1,1,1,James Marcelin
Edmonton,James Marcelin,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Marcelin
Edmonton,James Marcelin,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Marcelin
Forge,Luke Iacobellis,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Marcelin
Forge,Luke Iacobellis,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Marcelin
York9,Ryan Telfer,90,0.78,0.93,0,3,9,41,10,21,11,83,5,3,4,50,28,14,16,Ryan Telfer
York9,Ryan Telfer,90,0.7,0.24,2,1,7,43,7,27,13,77,3,3,6,45,27,15,16,Ryan Telfer
York9,Ryan Telfer,90,0.11,0.0,0,0,6,47,25,14,3,75,10,5,7,14,40,25,3,Ryan Telfer
York9,Ryan Telfer,90,0.06,0.13,0,1,5,40,13,21,10,72,8,5,8,32,33,20,11,Ryan Telfer
York9,Ryan Telfer,90,0.03,0.09,0,1,8,51,23,18,5,71,2,3,7,22,35,27,5,Ryan Telfer
York9,Ryan Telfer,90,0.0,0.47,0,0,6,37,15,13,9,68,8,7,4,17,33,16,6,Ryan Telfer
York9,Ryan Telfer,90,0.16,0.36,0,2,6,33,8,18,14,68,7,4,3,32,30,15,8,Ryan Telfer
York9,Ryan Telfer,90,0.19,0.31,0,1,6,35,12,16,11,67,5,5,8,23,31,17,5,Ryan Telfer
York9,Ryan Telfer,90,0.1,0.0,0,0,8,33,6,18,12,66,8,9,3,40,20,11,12,Ryan Telfer
York9,Ryan Telfer,90,0.45,0.09,0,2,9,39,8,22,6,66,8,2,6,34,30,18,12,Ryan Telfer
York9,Ryan Telfer,90,0.23,0.23,0,0,6,27,10,9,11,65,10,5,6,29,25,13,3,Ryan Telfer
York9,Ryan Telfer,90,0.17,0.79,0,2,11,38,9,18,7,65,10,3,4,34,27,19,8,Ryan Telfer
York9,Ryan Telfer,90,0.11,0.19,0,0,8,35,12,14,7,64,3,2,7,31,29,19,5,Ryan Telfer
York9,Ryan Telfer,90,0.03,0.03,0,0,8,32,9,13,12,62,10,2,11,27,25,11,5,Ryan Telfer
York9,Ryan Telfer,90,0.2,0.42,0,3,4,42,16,20,5,61,3,1,3,20,32,20,8,Ryan Telfer
York9,Ryan Telfer,90,0.12,0.14,1,0,7,30,1,22,7,61,14,3,6,36,23,15,7,Ryan Telfer
York9,Ryan Telfer,90,0.95,0.35,0,1,8,25,5,12,12,58,5,1,0,40,17,11,6,Ryan Telfer
York9,Ryan Telfer,90,0.55,0.1,1,0,2,25,4,19,9,54,8,3,9,23,25,16,7,Ryan Telfer
York9,Ryan Telfer,90,0.29,0.0,1,1,6,25,7,8,6,53,8,6,7,16,22,10,2,Ryan Telfer
York9,Ryan Telfer,90,0.36,0.19,0,0,6,39,14,19,3,53,5,2,4,19,29,22,8,Ryan Telfer
York9,Ryan Telfer,90,0.1,0.17,0,0,8,19,6,5,10,51,9,5,3,25,21,8,1,Ryan Telfer
York9,Ryan Telfer,89,0.48,0.09,0,1,3,30,8,18,4,49,3,1,6,28,16,13,10,Ryan Telfer
York9,Ryan Telfer,45,0.0,0.0,0,0,4,18,2,12,4,37,5,2,1,21,13,6,8,Ryan Telfer
York9,Ryan Telfer,90,0.78,0.11,1,2,6,24,7,9,4,34,4,0,5,13,19,13,3,Ryan Telfer
York9,Ryan Telfer,76,0.19,0.03,2,0,1,15,6,7,5,34,4,1,2,15,18,11,2,Ryan Telfer
York9,Ryan Telfer,26,0.0,0.12,0,0,3,9,2,4,2,19,5,0,0,12,6,3,2,Ryan Telfer
Forge,Alexander Achinioti-Jönsson,87,0.0,0.0,0,0,7,67,37,20,6,82,3,3,7,8,51,33,6,Alexander Achinioti-Jönsson
Forge,Alexander Achinioti-Jönsson,90,0.0,0.0,0,0,10,64,29,22,11,75,4,5,7,2,63,44,1,Alexander Achinioti-Jönsson
Forge,Alexander Achinioti-Jönsson,90,0.0,0.0,0,0,6,50,30,13,11,67,5,10,3,1,49,33,0,Alexander Achinioti-Jönsson
