team,name,position,number,nationality,dob,image,flag,link,overall,display
York United FC,Julian Ulbricht,-,-,-,-,empty.jpg,-,https://en.wikipedia.org/wiki/York United FC,-,-
York United FC,Lisandro Cabrera,-,-,-,-,empty.jpg,-,https://en.wikipedia.org/wiki/York United FC,-,-
York United FC,Lowell Wright,f,80,Canada,2001-04-28,Lowell-Wright.jpg,Canada.png,https://en.wikipedia.org/wiki/York_United_FC,0.1,Lowell Wright
York United FC,Max Ferrari,m,16,Canada,2000-08-20,Max-Ferrari.jpg,Canada.png,https://en.wikipedia.org/wiki/Max_Ferrari,0.32,Max Ferrari
York United FC,Michael Petrasso,m,21,Canada,1995-07-09,Michael-Petrasso.jpg,Canada.png,https://en.wikipedia.org/wiki/Michael_Petrasso,0.18,Michael Petrasso
York United FC,Nathan Ingham,g,29,Canada,1993-06-27,Ingham-Headshot.jpg,Canada.png,https://en.wikipedia.org/wiki/Nathan_Ingham,0.65,Nathan Ingham
York United FC,Nicholas Hamilton,-,-,-,-,empty.jpg,-,https://en.wikipedia.org/wiki/York United FC,-,-
York United FC,Nikolas Giantsopoulos,-,-,-,-,empty.jpg,-,https://en.wikipedia.org/wiki/York United FC,-,-
York United FC,Noah Verhoeven,m,19,Canada,1999-06-15,Noah-Verhoeven.1.png,Canada.png,https://en.wikipedia.org/wiki/Noah_Verhoeven,0.29,Noah Verhoeven
York United FC,Roger Thompson,d,6,Canada,1991-12-19,Roger-Thompson.jpg,Canada.png,https://en.wikipedia.org/wiki/Roger_Thompson,0.54,Roger Thompson
York United FC,Ryan Lindsay,-,-,-,-,empty.jpg,-,https://en.wikipedia.org/wiki/York United FC,-,-
York United FC,Sebastián Gutiérrez,-,-,-,-,empty.jpg,-,https://en.wikipedia.org/wiki/York United FC,-,-
York United FC,Terique Mohammed,d,57,Canada,2000-01-27,Terique-Mohammed.jpg,Canada.png,https://en.wikipedia.org/wiki/Terique_Mohammed,0.37,Terique Mohammed
York United FC,William Wallace,-,-,-,-,empty.jpg,-,https://en.wikipedia.org/wiki/York United FC,-,-
