team,name,Min,ExpG,ExpA,Goal,PenGoal,GoalDirFK,GoalHead,Ast,PsAtt,PsOnHfScs,PsOpHfScs,Touches,DuelLs,SucflDuels,TcklMade%
Cavalry,Sergio Camargo,80,0.09,0.0,0,0,0,0,0,21,5,11,35,2,4,100.0%
Cavalry,Sergio Camargo,50,0.88,0.08,1,1,0,0,0,17,6,8,27,3,3,66.7%
Valour,Moses Dyer,67,0.15,0.0,0,0,0,0,0,15,6,8,33,5,7,100.0%
Valour,Moses Dyer,31,0.0,0.0,0,0,0,0,0,19,2,12,28,0,4,100.0%
Valour,Moses Dyer,58,0.21,0.03,0,0,0,0,0,13,3,9,23,3,5,-
Valour,Moses Dyer,7,0.0,0.0,0,0,0,0,0,4,1,2,5,2,0,-
Valour,Moses Dyer,18,0.0,0.0,0,0,0,0,0,1,0,0,1,1,0,-
Valour,Moses Dyer,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
Pacific,Alessandro Hojabrpour,90,0.35,0.03,0,0,0,0,0,22,10,10,31,3,3,66.7%
Pacific,Alessandro Hojabrpour,64,0.0,0.0,0,0,0,0,0,20,6,9,25,3,4,66.7%
Pacific,Alessandro Hojabrpour,29,0.0,0.0,0,0,0,0,0,13,1,10,18,0,1,100.0%
Pacific,Alessandro Hojabrpour,19,0.0,0.0,0,0,0,0,0,12,4,6,14,1,0,0.0%
Pacific,Alessandro Hojabrpour,23,0.0,0.0,0,0,0,0,0,4,1,1,8,1,1,0.0%
Pacific,Alessandro Hojabrpour,15,0.03,0.0,0,0,0,0,0,3,0,1,6,1,1,100.0%
HFX Wanderers,Omar Kreim,58,0.05,0.0,0,0,0,0,0,14,3,7,31,2,7,100.0%
HFX Wanderers,Omar Kreim,20,0.06,0.0,0,0,0,0,0,7,0,5,10,2,1,-
HFX Wanderers,Omar Kreim,11,0.05,0.38,1,0,1,0,0,2,0,2,10,1,3,-
HFX Wanderers,Omar Kreim,10,0.0,0.0,0,0,0,0,0,1,0,0,6,3,2,50.0%
HFX Wanderers,Omar Kreim,11,0.0,0.0,0,0,0,0,0,2,1,1,5,1,0,-
Edmonton,Chance Carter,45,0.0,0.0,0,0,0,0,0,18,8,9,29,2,5,75.0%
Edmonton,Chance Carter,45,0.0,0.07,0,0,0,0,0,24,8,11,27,1,1,-
Edmonton,Chance Carter,27,0.0,0.0,0,0,0,0,0,6,0,5,9,1,1,100.0%
Edmonton,Chance Carter,8,0.03,0.0,0,0,0,0,0,7,3,4,8,0,0,-
Edmonton,Chance Carter,3,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,-
Edmonton,Chance Carter,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
York9,Evan Couturier,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
York9,Max Ferrari,49,0.15,0.0,0,0,0,0,0,11,2,8,23,9,2,100.0%
York9,Max Ferrari,37,0.11,0.0,0,0,0,0,0,13,2,7,22,3,2,-
York9,Max Ferrari,32,0.0,0.0,0,0,0,0,0,12,4,6,19,4,3,0.0%
York9,Max Ferrari,18,0.0,0.0,0,0,0,0,0,5,1,4,8,2,0,-
York9,Max Ferrari,10,0.0,0.0,0,0,0,0,0,4,0,3,7,3,1,33.3%
York9,Max Ferrari,1,0.0,0.0,0,0,0,0,0,0,0,0,2,1,0,-
Valour,Solomon Kojo Antwi,45,0.03,0.0,0,0,0,0,0,12,2,7,21,3,3,50.0%
Valour,Solomon Kojo Antwi,25,0.0,0.0,0,0,0,0,0,8,2,4,14,3,0,0.0%
Valour,Solomon Kojo Antwi,4,0.0,0.0,0,0,0,0,0,1,1,0,8,2,3,75.0%
Valour,Solomon Kojo Antwi,4,0.0,0.0,0,0,0,0,0,0,0,0,1,2,0,-
Valour,Solomon Kojo Antwi,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
Atlético Ottawa,Antoine Coupland,50,0.0,0.0,0,0,0,0,0,6,0,3,17,4,5,100.0%
Atlético Ottawa,Antoine Coupland,45,0.0,0.0,0,0,0,0,0,6,1,5,10,2,2,0.0%
Atlético Ottawa,Antoine Coupland,2,0.0,0.0,0,0,0,0,0,0,0,0,2,1,2,-
Atlético Ottawa,Antoine Coupland,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
Atlético Ottawa,Antoine Coupland,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
Atlético Ottawa,Antoine Coupland,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
York9,Chris Mannella,22,0.0,0.0,0,0,0,0,0,13,9,3,16,4,1,100.0%
York9,Chris Mannella,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
York9,Michael Petrasso,37,0.08,0.0,0,0,0,0,0,9,2,7,15,1,3,-
York9,Michael Petrasso,29,0.03,0.0,0,0,0,0,0,3,0,1,11,2,1,-
York9,Michael Petrasso,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
HFX Wanderers,Jan-Michael Williams,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
York9,Isaiah Johnston,8,0.0,0.0,0,0,0,0,0,8,0,7,10,1,1,100.0%
York9,Isaiah Johnston,9,0.0,0.0,0,0,0,0,0,1,0,0,3,0,1,100.0%
York9,Isaiah Johnston,1,0.0,0.0,0,0,0,0,0,1,0,1,1,0,0,-
York9,Isaiah Johnston,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
York9,Isaiah Johnston,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
York9,Isaiah Johnston,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
Pacific,Josh Heard,18,0.06,0.0,0,0,0,0,0,3,0,3,9,4,0,-
Pacific,Josh Heard,9,0.05,0.0,0,0,0,0,0,4,0,2,5,1,0,-
Pacific,Josh Heard,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
Pacific,Josh Heard,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
Pacific,Josh Heard,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
Pacific,Josh Heard,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
HFX Wanderers,Scott Firth,8,0.0,0.06,0,0,0,0,0,6,4,2,7,0,0,-
HFX Wanderers,Scott Firth,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
HFX Wanderers,Scott Firth,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
HFX Wanderers,Scott Firth,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
HFX Wanderers,Scott Firth,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
Atlético Ottawa,Michel Djaozandry,6,0.0,0.0,0,0,0,0,0,1,1,0,4,1,1,50.0%
Atlético Ottawa,Michel Djaozandry,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
Atlético Ottawa,Michel Djaozandry,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
Atlético Ottawa,Michel Djaozandry,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
Atlético Ottawa,Michel Djaozandry,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
Atlético Ottawa,Michel Djaozandry,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
Atlético Ottawa,Matteo de Brienne,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
Atlético Ottawa,Matteo de Brienne,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
Atlético Ottawa,Matteo de Brienne,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
Atlético Ottawa,Matteo de Brienne,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
Atlético Ottawa,Matteo de Brienne,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
Atlético Ottawa,Matteo de Brienne,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
York9,Julian Altobelli,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
York9,Julian Altobelli,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
York9,Julian Altobelli,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-
