team,name,position,number,nationality,dob,image,flag,link,overall,display
York9 FC,Manuel Aparicio,m,10,Canada,1995-09-17,Manuel-Aparicio.jpg,Canada.png,https://en.wikipedia.org/wiki/Manuel_Aparicio,0.64,Manny Aparicio
York9 FC,Emilio Estevez Tsai,m,11,Canada,1998-08-10,Emilio-Estevez.jpg,Canada.png,https://en.wikipedia.org/wiki/Emilio_Estevez,0.21,Emilio Estevez
York9 FC,Simon Karlsson Adjei,f,12,Sweden,1993-11-10,Simon-KarlssonAdjei.jpg,Sweden.png,https://en.wikipedia.org/wiki/Simon_Karlsson_Adjei,0.47,Simon Karlsson Adjei
York9 FC,Luca Gasparotto,d,13,Canada,1995-03-09,Luca-Gasparotto.jpg,Canada.png,https://en.wikipedia.org/wiki/Luca_Gasparotto,0.93,Luca Gasparotto
York9 FC,Cyrus Rollocks,f,17,Canada,1998-03-03,Cyrus-Rollocks.jpg,Canada.png,https://en.wikipedia.org/wiki/Cyrus_Rollocks,0.05,Cyrus Rollocks
York9 FC,Ryan Telfer,m,18,Canada,1994-03-04,Ryan-Telfer.jpg,Canada.png,https://en.wikipedia.org/wiki/Ryan_Telfer,0.79,Ryan Telfer
York9 FC,Kyle Porter,m,19,Canada,1990-01-19,Kyle-Porter.jpg,Canada.png,https://en.wikipedia.org/wiki/Kyle_Porter,0.65,Kyle Porter
York9 FC,Diyaeddine Abzi,d,20,Canada,1998-11-23,Diyaeddine-Abzi.jpg,Canada.png,https://en.wikipedia.org/wiki/Diyaeddine_Abzi,0.92,Diyaeddine Abzi
York9 FC,Wataru Murofushi,m,23,Japan,1995-06-13,Wataru-Murofushi.jpg,Japan.png,https://en.wikipedia.org/wiki/Wataru_Murofushi,0.45,Wataru Murofushi
York9 FC,Colm Vance,g,31,Canada,1992-08-31,Colm-Vance.jpg,Canada.png,https://en.wikipedia.org/wiki/Colm_Vance,0.06,Colm Vance
York9 FC,Steven Furlano,d,77,Canada,1998-02-06,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Steven_Furlano,0.17,Steven Furlano
York9 FC,Michael Cox,f,92,Canada,1992-08-02,Michael-Cox.jpg,Canada.png,https://en.wikipedia.org/wiki/Michael_Cox,0.03,Michael Cox
York9 FC,Rodrigo Pablo Gattas Bertoni,f,22,Chile,1991-12-02,empty.jpg,Chile.png,https://en.wikipedia.org/wiki/Rodrigo_Gattas,0.7,Rodrigo Gattas
York9 FC,Matthew Silva,g,1,Canada,1991-03-28,Matthew-Silva.jpg,Canada.png,https://en.wikipedia.org/wiki/Matt_Silva,0.0,Matt Silva
York9 FC,Emmanuel Zambazis,m,14,Canada,1997-04-24,Emmanuel-Zambazis.jpg,Canada.png,https://en.wikipedia.org/wiki/Emmanuel_Zambazis,0.26,Emmanuel Zambazis
York9 FC,Stefan Lamanna,f,21,Canada,1995-07-31,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Stefan_Lamanna,0.05,Stefan Lamanna
York9 FC,Michael Cox,f,92,Canada,1992-08-02,Michael-Cox.jpg,Canada.png,https://en.wikipedia.org/wiki/Michael_Cox,0.03,Michael Cox
York9 FC,Stefan Lamanna,f,21,Canada,1995-07-31,Stefan-Lamanna.jpg,Canada.png,https://en.wikipedia.org/wiki/Stefan_Lamanna,0.05,Stefan Lamanna
York9 FC,Steven Furlano,d,77,Canada,1998-02-06,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Steven_Furlano,0.17,Steven Furlano
